symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
XMRUSDT,SHORT,2024-02-06 21:15:00,123.29,2024-02-06 22:40:00,124.66,1.6221915808256955,-2.22,-1.11,TRAILING_STOP,17
XMRUSDT,SHORT,2024-02-06 23:15:00,108.89,2024-02-06 23:45:00,117.6012,1.836715951878042,-16.00,-8.00,STOP_LOSS,6
ENSUSDT,LONG,2024-02-07 09:15:00,24.302,2024-02-07 10:45:00,22.35784,8.22977532713357,-16.00,-8.00,STOP_LOSS,18
IDUSDT,LONG,2024-02-07 12:15:00,0.4159,2024-02-07 12:20:00,0.4197,480.884828083674,1.83,0.91,TRAILING_STOP,1
GTCUSDT,LONG,2024-02-07 10:30:00,1.247,2024-02-07 14:45:00,1.1472400000000003,160.38492381716117,-16.00,-8.00,STOP_LOSS,51
EDUUSDT,LONG,2024-02-07 12:30:00,0.6387,2024-02-07 18:40:00,0.6456240000000001,313.13605761703457,2.17,1.08,TRAILING_STOP,74
HBARUSDT,LONG,2024-02-06 20:45:00,0.07604,2024-02-08 18:55:00,0.07697899999999999,2630.194634402946,2.47,1.23,TRAILING_STOP,554
LDOUSDT,LONG,2024-02-08 01:00:00,3.0695,2024-02-09 00:50:00,2.8239400000000003,65.15719172503665,-16.00,-8.00,STOP_LOSS,286
IDUSDT,LONG,2024-02-09 10:30:00,0.6225,2024-02-09 10:35:00,0.630238,321.28514056224896,2.49,1.24,TRAILING_STOP,1
COTIUSDT,LONG,2024-02-09 11:00:00,0.08406,2024-02-09 16:50:00,0.0855834,2379.2529145848207,3.62,1.81,TRAILING_STOP,70
COTIUSDT,LONG,2024-02-09 17:15:00,0.09398,2024-02-09 17:20:00,0.098686,2128.112364332837,10.01,5.01,TRAILING_STOP,1
RVNUSDT,LONG,2024-02-09 20:30:00,0.02095,2024-02-10 00:00:00,0.021,9546.53937947494,0.48,0.24,TRAILING_STOP,42
WIFUSDT,LONG,2024-02-10 08:15:00,0.2646,2024-02-10 09:00:00,0.272244,755.8578987150415,5.78,2.89,TRAILING_STOP,9
BEAMXUSDT,LONG,2024-02-10 23:45:00,0.023718,2024-02-11 05:20:00,0.024005099999999998,8432.414200185513,2.42,1.21,TRAILING_STOP,67
SPELLUSDT,LONG,2024-02-11 06:00:00,0.0005716,2024-02-11 06:20:00,0.0005829,349895.0314905528,3.95,1.98,TRAILING_STOP,4
SPELLUSDT,LONG,2024-02-11 08:45:00,0.0006582,2024-02-11 08:50:00,0.0006644,303859.0094196293,1.88,0.94,TRAILING_STOP,1
BCHUSDT,LONG,2024-02-11 11:45:00,270.01,2024-02-11 21:25:00,272.08,0.7407133069145587,1.53,0.77,TRAILING_STOP,116
POWRUSDT,LONG,2024-02-11 22:00:00,0.3888,2024-02-11 22:05:00,0.395038,514.40329218107,3.21,1.60,TRAILING_STOP,1
UMAUSDT,LONG,2024-02-12 17:00:00,4.454,2024-02-12 17:05:00,4.465,44.9034575662326,0.49,0.25,TRAILING_STOP,1
WIFUSDT,LONG,2024-02-13 02:45:00,0.3564,2024-02-13 05:00:00,0.366422,561.1672278338945,5.62,2.81,TRAILING_STOP,27
ORDIUSDT,LONG,2024-02-13 01:15:00,67.784,2024-02-13 07:20:00,71.04411999999999,2.950548802077186,9.62,4.81,TRAILING_STOP,73
CKBUSDT,LONG,2024-02-13 01:45:00,0.00566,2024-02-13 08:00:00,0.00571928,35335.68904593639,2.09,1.05,TRAILING_STOP,75
SUPERUSDT,LONG,2024-02-13 11:45:00,1.0319,2024-02-13 13:15:00,1.0429,193.81723035177828,2.13,1.07,TRAILING_STOP,18
CKBUSDT,LONG,2024-02-13 15:00:00,0.006988,2024-02-13 15:05:00,0.00748622,28620.492272467087,14.26,7.13,TRAILING_STOP,1
TRBUSDT,LONG,2024-02-13 09:15:00,131.539,2024-02-13 21:30:00,121.01588,1.5204616121454475,-16.00,-8.00,STOP_LOSS,147
COTIUSDT,LONG,2024-02-13 16:00:00,0.09275,2024-02-14 09:25:00,0.08533,2156.33423180593,-16.00,-8.00,STOP_LOSS,209
WIFUSDT,LONG,2024-02-14 17:45:00,0.4224,2024-02-14 17:50:00,0.437668,473.4848484848485,7.23,3.61,TRAILING_STOP,1
CKBUSDT,LONG,2024-02-14 19:15:00,0.00946,2024-02-14 19:20:00,0.009669,21141.649048625794,4.42,2.21,TRAILING_STOP,1
CKBUSDT,LONG,2024-02-14 21:00:00,0.00985,2024-02-14 21:05:00,0.010017,20304.568527918782,3.39,1.70,TRAILING_STOP,1
1000PEPEUSDT,LONG,2024-02-14 21:15:00,0.0011745,2024-02-14 21:20:00,0.0012348,170285.22775649212,10.27,5.13,TRAILING_STOP,1
ZETAUSDT,LONG,2024-02-14 19:00:00,2.5505,2024-02-14 23:35:00,2.34646,78.41599686336012,-16.00,-8.00,STOP_LOSS,55
CYBERUSDT,LONG,2024-02-13 22:00:00,8.235,2024-02-15 01:35:00,8.438,24.286581663630844,4.93,2.47,TRAILING_STOP,331
API3USDT,LONG,2024-02-15 03:45:00,4.1964,2024-02-15 04:50:00,4.3006,47.65989896101421,4.97,2.48,TRAILING_STOP,13
CKBUSDT,LONG,2024-02-15 09:00:00,0.01283,2024-02-15 09:10:00,0.012678,15588.46453624318,-2.37,-1.18,TRAILING_STOP,2
RIFUSDT,LONG,2024-02-15 09:45:00,0.18252,2024-02-15 09:55:00,0.18246,1095.7703265395573,-0.07,-0.03,TRAILING_STOP,2
RIFUSDT,LONG,2024-02-15 10:30:00,0.19891,2024-02-15 10:35:00,0.2026248,1005.479865265698,3.74,1.87,TRAILING_STOP,1
TUSDT,LONG,2024-02-15 11:30:00,0.03067,2024-02-15 13:45:00,0.03115,6521.030322791001,3.13,1.57,TRAILING_STOP,27
DYMUSDT,LONG,2024-02-14 22:15:00,8.696,2024-02-15 13:55:00,8.00032,22.999080036798528,-16.00,-8.00,STOP_LOSS,188
USTCUSDT,LONG,2024-02-15 15:00:00,0.0303,2024-02-15 15:05:00,0.0314,6600.660066006601,7.26,3.63,TRAILING_STOP,1
SEIUSDT,LONG,2024-02-15 18:15:00,0.9602,2024-02-15 18:20:00,0.9702,208.2899395959175,2.08,1.04,TRAILING_STOP,1
RIFUSDT,LONG,2024-02-15 18:45:00,0.24929,2024-02-15 18:50:00,0.2522716,802.2784708572345,2.39,1.20,TRAILING_STOP,1
AUCTIONUSDT,LONG,2024-02-15 12:15:00,34.29,2024-02-15 20:05:00,34.6136,5.832604257801108,1.89,0.94,TRAILING_STOP,94
USTCUSDT,LONG,2024-02-15 21:00:00,0.0348,2024-02-15 21:05:00,0.03426,5747.126436781609,-3.10,-1.55,TRAILING_STOP,1
SLPUSDT,LONG,2024-02-15 20:15:00,0.003932,2024-02-15 22:30:00,0.00406014,50864.699898270606,6.52,3.26,TRAILING_STOP,27
ZETAUSDT,LONG,2024-02-16 01:30:00,2.6418,2024-02-16 02:00:00,2.6887,75.70595805889924,3.55,1.78,TRAILING_STOP,6
ARUSDT,LONG,2024-02-16 04:00:00,11.1,2024-02-16 05:00:00,11.368,18.01801801801802,4.83,2.41,TRAILING_STOP,12
CKBUSDT,LONG,2024-02-16 09:00:00,0.014384,2024-02-16 09:20:00,0.01323328,13904.338153503893,-16.00,-8.00,STOP_LOSS,4
VETUSDT,LONG,2024-02-16 12:30:00,0.04836,2024-02-16 12:45:00,0.04841,4135.6492969396195,0.21,0.10,TRAILING_STOP,3
LPTUSDT,LONG,2024-02-16 14:45:00,9.726,2024-02-16 14:50:00,10.196,20.563438206868188,9.66,4.83,TRAILING_STOP,1
WIFUSDT,SHORT,2024-02-16 00:15:00,0.4009,2024-02-16 15:05:00,0.39168000000000003,498.8775255674732,4.60,2.30,TRAILING_STOP,178
LPTUSDT,LONG,2024-02-16 15:15:00,10.939,2024-02-16 15:20:00,11.216,18.283206874485785,5.06,2.53,TRAILING_STOP,1
XVGUSDT,LONG,2024-02-16 15:45:00,0.004296,2024-02-16 16:05:00,0.0039523200000000005,46554.934823091244,-16.00,-8.00,STOP_LOSS,4
WLDUSDT,LONG,2024-02-16 18:45:00,4.2506,2024-02-16 18:50:00,4.305826,47.05218086858326,2.60,1.30,TRAILING_STOP,1
1000SATSUSDT,LONG,2024-02-16 19:45:00,0.0005221,2024-02-16 20:00:00,0.0005379219999999999,383068.3777054204,6.06,3.03,TRAILING_STOP,3
ARKMUSDT,LONG,2024-02-16 19:30:00,0.8368,2024-02-16 20:10:00,0.769856,239.0057361376673,-16.00,-8.00,STOP_LOSS,8
TRBUSDT,LONG,2024-02-16 00:30:00,136.788,2024-02-16 22:50:00,125.84496000000001,1.4621165599321577,-16.00,-8.00,STOP_LOSS,268
LPTUSDT,LONG,2024-02-16 21:15:00,13.262,2024-02-16 23:35:00,12.936,15.080681646810435,-4.92,-2.46,TRAILING_STOP,28
LPTUSDT,LONG,2024-02-17 00:15:00,14.461,2024-02-17 18:35:00,14.242,13.830302192102897,-3.03,-1.51,TRAILING_STOP,220
LPTUSDT,LONG,2024-02-17 19:00:00,17.252,2024-02-17 19:55:00,17.392,11.59285879897983,1.62,0.81,TRAILING_STOP,11
ZENUSDT,LONG,2024-02-17 21:15:00,10.402,2024-02-17 21:20:00,10.808,19.227071716977505,7.81,3.90,TRAILING_STOP,1
LPTUSDT,LONG,2024-02-17 21:00:00,19.044,2024-02-17 21:55:00,19.2864,10.501995379122032,2.55,1.27,TRAILING_STOP,11
QTUMUSDT,LONG,2024-02-15 11:45:00,3.464,2024-02-17 22:35:00,3.18688,57.736720554272516,-16.00,-8.00,STOP_LOSS,706
ZENUSDT,LONG,2024-02-18 01:30:00,11.855,2024-02-18 02:30:00,11.998,16.87051876845213,2.41,1.21,TRAILING_STOP,12
RLCUSDT,LONG,2024-02-18 06:15:00,3.0772,2024-02-18 08:55:00,3.1001,64.99415052645261,1.49,0.74,TRAILING_STOP,32
LPTUSDT,LONG,2024-02-18 09:00:00,19.471,2024-02-18 10:20:00,17.913320000000002,10.271686097272868,-16.00,-8.00,STOP_LOSS,16
ARKMUSDT,LONG,2024-02-18 10:45:00,1.0401,2024-02-18 11:05:00,1.0403,192.28920296125372,0.04,0.02,TRAILING_STOP,4
IOTXUSDT,LONG,2024-02-18 13:45:00,0.06068,2024-02-18 14:00:00,0.061739999999999996,3295.9789057350035,3.49,1.75,TRAILING_STOP,3
ZENUSDT,LONG,2024-02-18 13:15:00,13.76,2024-02-18 14:30:00,12.6592,14.534883720930234,-16.00,-8.00,STOP_LOSS,15
IOTXUSDT,LONG,2024-02-18 14:30:00,0.06986,2024-02-18 14:35:00,0.07106,2862.86859433152,3.44,1.72,TRAILING_STOP,1
RLCUSDT,LONG,2024-02-18 16:45:00,3.5849,2024-02-18 16:50:00,3.6427579999999997,55.78956177299227,3.23,1.61,TRAILING_STOP,1
WLDUSDT,LONG,2024-02-18 09:30:00,5.4323,2024-02-19 00:05:00,5.4651,36.816817922426964,1.21,0.60,TRAILING_STOP,175
LPTUSDT,LONG,2024-02-19 01:45:00,19.709,2024-02-19 01:50:00,20.05766,10.147648282510529,3.54,1.77,TRAILING_STOP,1
CYBERUSDT,LONG,2024-02-18 18:00:00,9.089,2024-02-19 02:10:00,9.20122,22.004620970403785,2.47,1.23,TRAILING_STOP,98
WLDUSDT,LONG,2024-02-19 01:00:00,6.2643,2024-02-19 05:45:00,5.763156,31.926951135801286,-16.00,-8.00,STOP_LOSS,57
USTCUSDT,LONG,2024-02-19 12:45:00,0.03411,2024-02-19 12:50:00,0.0349076,5863.383172090296,4.68,2.34,TRAILING_STOP,1
MOVRUSDT,LONG,2024-02-19 13:00:00,25.538,2024-02-19 13:10:00,27.0186,7.831466833737959,11.60,5.80,TRAILING_STOP,2
ARKMUSDT,LONG,2024-02-19 11:00:00,1.2465,2024-02-19 15:20:00,1.268,160.4492579221821,3.45,1.72,TRAILING_STOP,52
WLDUSDT,LONG,2024-02-19 15:00:00,7.338,2024-02-19 15:55:00,7.4497,27.255382938130282,3.04,1.52,TRAILING_STOP,11
XAIUSDT,LONG,2024-02-19 15:00:00,1.3904,2024-02-19 18:05:00,1.279168,143.84349827387803,-16.00,-8.00,STOP_LOSS,37
JASMYUSDT,LONG,2024-02-19 18:15:00,0.008076,2024-02-19 18:20:00,0.008292760000000001,24764.735017335315,5.37,2.68,TRAILING_STOP,1
KASUSDT,LONG,2024-02-17 09:30:00,0.16832,2024-02-19 19:35:00,0.172382,1188.212927756654,4.83,2.41,TRAILING_STOP,697
ONDOUSDT,LONG,2024-02-19 21:15:00,0.3282,2024-02-19 23:05:00,0.331436,609.3845216331505,1.97,0.99,TRAILING_STOP,22
CYBERUSDT,LONG,2024-02-19 21:30:00,10.097,2024-02-20 00:40:00,9.28924,19.807863721897593,-16.00,-8.00,STOP_LOSS,38
HOTUSDT,LONG,2024-02-20 03:15:00,0.002484,2024-02-20 03:35:00,0.00251076,80515.29790660225,2.15,1.08,TRAILING_STOP,4
STORJUSDT,LONG,2024-02-20 09:00:00,0.8091,2024-02-20 11:55:00,0.744372,247.1882338400692,-16.00,-8.00,STOP_LOSS,35
RLCUSDT,LONG,2024-02-20 19:00:00,3.8516,2024-02-20 19:05:00,3.8216,51.92647211548447,-1.56,-0.78,TRAILING_STOP,1
JASMYUSDT,LONG,2024-02-20 19:15:00,0.009745,2024-02-20 19:20:00,0.00996464,20523.34530528476,4.51,2.25,TRAILING_STOP,1
ALTUSDT,LONG,2024-02-20 19:00:00,0.50388,2024-02-20 23:25:00,0.4635696,396.9199015638644,-16.00,-8.00,STOP_LOSS,53
ARKMUSDT,LONG,2024-02-20 23:45:00,1.1381,2024-02-21 01:20:00,1.0470519999999999,175.73148229505318,-16.00,-8.00,STOP_LOSS,19
1000SATSUSDT,SHORT,2024-02-20 23:30:00,0.0004592,2024-02-21 07:05:00,0.000495936,435540.0696864112,-16.00,-8.00,STOP_LOSS,91
ETHWUSDT,LONG,2024-02-21 10:45:00,3.091,2024-02-21 15:35:00,3.1213,64.70397929472662,1.96,0.98,TRAILING_STOP,58
JASMYUSDT,LONG,2024-02-21 21:45:00,0.014824,2024-02-21 21:50:00,0.01572116,13491.635186184565,12.10,6.05,TRAILING_STOP,1
CVXUSDT,LONG,2024-02-21 22:15:00,4.904,2024-02-21 22:30:00,4.51168,40.783034257748774,-16.00,-8.00,STOP_LOSS,3
TRBUSDT,SHORT,2024-02-20 23:30:00,119.28,2024-02-21 23:20:00,117.87834,1.676727028839705,2.35,1.18,TRAILING_STOP,286
1000XECUSDT,LONG,2024-02-11 22:15:00,0.03447,2024-02-22 02:25:00,0.0317124,5802.146794313896,-16.00,-8.00,STOP_LOSS,2930
ZECUSDT,LONG,2024-02-22 11:00:00,26.48,2024-02-22 11:00:00,24.361600000000003,7.552870090634441,-16.00,-8.00,STOP_LOSS,0
ARKMUSDT,LONG,2024-02-22 12:15:00,1.3339,2024-02-22 12:25:00,1.3442,149.93627708224003,1.54,0.77,TRAILING_STOP,2
LPTUSDT,LONG,2024-02-22 14:45:00,16.742,2024-02-22 15:00:00,16.92362,11.94600406164138,2.17,1.08,TRAILING_STOP,3
CTSIUSDT,LONG,2024-02-22 15:15:00,0.3443,2024-02-22 15:35:00,0.3375,580.8887598024978,-3.95,-1.98,TRAILING_STOP,4
SPELLUSDT,LONG,2024-02-22 14:15:00,0.0006733,2024-02-22 16:00:00,0.0006848,297044.40813901677,3.42,1.71,TRAILING_STOP,21
SPELLUSDT,LONG,2024-02-22 16:45:00,0.0007335,2024-02-22 17:35:00,0.0007513,272665.30334015,4.85,2.43,TRAILING_STOP,10
SPELLUSDT,LONG,2024-02-22 18:00:00,0.0008521,2024-02-22 18:05:00,0.0008822,234714.23541837814,7.06,3.53,TRAILING_STOP,1
SPELLUSDT,LONG,2024-02-22 21:15:00,0.001008,2024-02-22 21:20:00,0.0009977,198412.6984126984,-2.04,-1.02,TRAILING_STOP,1
LITUSDT,LONG,2024-02-22 21:00:00,1.225,2024-02-22 21:50:00,1.223,163.26530612244898,-0.33,-0.16,TRAILING_STOP,10
STRKUSDT,LONG,2024-02-23 05:45:00,2.0022,2024-02-23 09:40:00,2.033696,99.89012086704624,3.15,1.57,TRAILING_STOP,47
UNIUSDT,LONG,2024-02-23 22:30:00,9.009,2024-02-23 22:35:00,9.716,22.2000222000222,15.70,7.85,TRAILING_STOP,1
SUSHIUSDT,LONG,2024-02-23 22:45:00,1.4617,2024-02-23 22:50:00,1.4712,136.82698228090578,1.30,0.65,TRAILING_STOP,1
UNIUSDT,LONG,2024-02-23 23:00:00,11.126,2024-02-23 23:15:00,10.915,17.975912277548087,-3.79,-1.90,TRAILING_STOP,3
COMPUSDT,LONG,2024-02-23 23:30:00,65.92,2024-02-23 23:35:00,70.38,3.0339805825242716,13.53,6.77,TRAILING_STOP,1
CAKEUSDT,LONG,2024-02-23 23:00:00,3.3065,2024-02-24 00:00:00,3.04198,60.48691970361409,-16.00,-8.00,STOP_LOSS,12
COTIUSDT,LONG,2024-02-24 02:30:00,0.1159,2024-02-24 02:45:00,0.11592,1725.625539257981,0.03,0.02,TRAILING_STOP,3
DYDXUSDT,LONG,2024-02-23 23:00:00,3.284,2024-02-24 09:10:00,3.33102,60.90133982947625,2.86,1.43,TRAILING_STOP,122
COTIUSDT,LONG,2024-02-24 09:15:00,0.13814,2024-02-24 14:35:00,0.14014,1447.8065730418414,2.90,1.45,TRAILING_STOP,64
THETAUSDT,LONG,2024-02-24 18:15:00,1.3351,2024-02-24 18:55:00,1.354066,149.80151299528126,2.84,1.42,TRAILING_STOP,8
MASKUSDT,LONG,2024-02-24 08:15:00,4.587,2024-02-24 23:20:00,4.6452,43.60148245040332,2.54,1.27,TRAILING_STOP,181
CKBUSDT,LONG,2024-02-24 23:30:00,0.011454,2024-02-24 23:35:00,0.01151,17461.14894360049,0.98,0.49,TRAILING_STOP,1
JASMYUSDT,LONG,2024-02-25 01:15:00,0.015391,2024-02-25 01:25:00,0.015194,12994.607237996232,-2.56,-1.28,TRAILING_STOP,2
COTIUSDT,LONG,2024-02-25 02:00:00,0.15012,2024-02-25 02:35:00,0.15023,1332.267519317879,0.15,0.07,TRAILING_STOP,7
GLMUSDT,LONG,2024-02-25 08:15:00,0.3901,2024-02-25 08:20:00,0.402682,512.6890540886952,6.45,3.23,TRAILING_STOP,1
ARKMUSDT,LONG,2024-02-25 08:15:00,1.4926,2024-02-25 09:20:00,1.5167460000000001,133.99437223636608,3.24,1.62,TRAILING_STOP,13
SPELLUSDT,LONG,2024-02-25 11:15:00,0.0009594,2024-02-25 11:20:00,0.000985292,208463.62309776945,5.40,2.70,TRAILING_STOP,1
SPELLUSDT,LONG,2024-02-25 23:45:00,0.0009899,2024-02-25 23:50:00,0.0010376,202040.6101626427,9.64,4.82,TRAILING_STOP,1
USTCUSDT,LONG,2024-02-26 00:30:00,0.03495,2024-02-26 00:35:00,0.03505,5722.460658082975,0.57,0.29,TRAILING_STOP,1
LPTUSDT,LONG,2024-02-25 22:15:00,15.534,2024-02-26 06:00:00,14.29128,12.874983906270117,-16.00,-8.00,STOP_LOSS,93
JASMYUSDT,LONG,2024-02-26 01:45:00,0.016559,2024-02-26 09:10:00,0.015234280000000001,12078.02403526783,-16.00,-8.00,STOP_LOSS,89
COTIUSDT,LONG,2024-02-26 07:45:00,0.2253,2024-02-26 09:50:00,0.20727600000000002,887.7052818464269,-16.00,-8.00,STOP_LOSS,25
RONINUSDT,SHORT,2024-02-23 07:30:00,2.907,2024-02-26 13:35:00,3.1395600000000004,68.79944960440316,-16.00,-8.00,STOP_LOSS,937
ALICEUSDT,LONG,2024-02-26 14:15:00,2.027,2024-02-26 15:40:00,1.8648400000000003,98.66798223976319,-16.00,-8.00,STOP_LOSS,17
GLMUSDT,LONG,2024-02-26 10:45:00,0.4306,2024-02-26 17:20:00,0.396152,464.4681839294009,-16.00,-8.00,STOP_LOSS,79
COTIUSDT,LONG,2024-02-26 17:30:00,0.23309,2024-02-26 17:40:00,0.2144428,858.0376678536188,-16.00,-8.00,STOP_LOSS,2
UMAUSDT,SHORT,2024-02-20 23:30:00,3.82,2024-02-26 22:10:00,4.1256,52.35602094240838,-16.00,-8.00,STOP_LOSS,1712
THETAUSDT,LONG,2024-02-26 23:45:00,1.5902,2024-02-26 23:50:00,1.6458,125.77034335303735,6.99,3.50,TRAILING_STOP,1
UNIUSDT,LONG,2024-02-26 23:30:00,11.565,2024-02-27 00:15:00,10.6398,17.29355814958928,-16.00,-8.00,STOP_LOSS,9
1000PEPEUSDT,LONG,2024-02-27 03:45:00,0.0017267,2024-02-27 05:25:00,0.0017155,115827.87977066079,-1.30,-0.65,TRAILING_STOP,20
1000FLOKIUSDT,LONG,2024-02-27 06:15:00,0.04439,2024-02-27 10:45:00,0.04278,4505.519261094842,-7.25,-3.63,TRAILING_STOP,54
BSVUSDT,LONG,2024-02-27 00:15:00,80.13,2024-02-27 11:30:00,82.18,2.495944090852365,5.12,2.56,TRAILING_STOP,135
CKBUSDT,LONG,2024-02-27 13:15:00,0.016543,2024-02-27 13:30:00,0.016593,12089.70561566826,0.60,0.30,TRAILING_STOP,3
PYTHUSDT,LONG,2024-02-27 11:00:00,0.7346,2024-02-27 13:50:00,0.7619,272.2570106180234,7.43,3.72,TRAILING_STOP,34
CKBUSDT,LONG,2024-02-27 14:00:00,0.017975,2024-02-27 16:55:00,0.016537000000000003,11126.564673157161,-16.00,-8.00,STOP_LOSS,35
ETHWUSDT,LONG,2024-02-27 01:00:00,3.285,2024-02-28 17:35:00,3.267,60.882800608828006,-1.10,-0.55,TRAILING_STOP,487
APTUSDT,LONG,2024-02-28 18:15:00,11.692,2024-02-28 18:30:00,11.595,17.105713308244955,-1.66,-0.83,TRAILING_STOP,3
ORDIUSDT,LONG,2024-02-28 18:45:00,74.902,2024-02-28 18:55:00,75.852,2.6701556700755655,2.54,1.27,TRAILING_STOP,2
1000LUNCUSDT,LONG,2024-02-26 00:45:00,0.13289,2024-02-28 19:10:00,0.134652,1505.0041387613815,2.65,1.33,TRAILING_STOP,797
CFXUSDT,LONG,2024-02-28 22:00:00,0.2903,2024-02-29 01:25:00,0.26707600000000004,688.9424733034791,-16.00,-8.00,STOP_LOSS,41
HFTUSDT,LONG,2024-02-27 07:00:00,0.4341,2024-02-29 01:30:00,0.399372,460.72333563695,-16.00,-8.00,STOP_LOSS,510
HOTUSDT,LONG,2024-02-27 15:15:00,0.002907,2024-02-29 01:30:00,0.00267444,68799.44960440317,-16.00,-8.00,STOP_LOSS,411
LSKUSDT,LONG,2024-02-27 18:15:00,1.4388,2024-02-29 01:30:00,1.3236960000000002,139.00472616068944,-16.00,-8.00,STOP_LOSS,375
WAXPUSDT,LONG,2024-02-28 21:30:00,0.08051,2024-02-29 01:30:00,0.0740692,2484.1634579555334,-16.00,-8.00,STOP_LOSS,48
APTUSDT,LONG,2024-02-29 02:00:00,12.479,2024-02-29 02:15:00,12.729,16.026925234393783,4.01,2.00,TRAILING_STOP,3
TRBUSDT,SHORT,2024-02-29 01:45:00,108.79,2024-02-29 02:20:00,107.143,1.838404265097895,3.03,1.51,TRAILING_STOP,7
ARUSDT,LONG,2024-02-29 02:00:00,25.273,2024-02-29 02:20:00,23.251160000000002,7.913583666363313,-16.00,-8.00,STOP_LOSS,4
INJUSDT,LONG,2024-02-29 02:00:00,41.393,2024-02-29 02:20:00,38.08156,4.831734834392289,-16.00,-8.00,STOP_LOSS,4
WIFUSDT,LONG,2024-02-29 06:15:00,0.7818,2024-02-29 06:20:00,0.793212,255.81990278843693,2.92,1.46,TRAILING_STOP,1
1000BONKUSDT,LONG,2024-02-29 06:15:00,0.017017,2024-02-29 06:35:00,0.017212,11752.952929423516,2.29,1.15,TRAILING_STOP,4
ARUSDT,LONG,2024-02-29 07:15:00,26.794,2024-02-29 07:30:00,27.227,7.464357692020601,3.23,1.62,TRAILING_STOP,3
1000BONKUSDT,LONG,2024-02-29 08:00:00,0.01921,2024-02-29 08:05:00,0.019771,10411.244143675169,5.84,2.92,TRAILING_STOP,1
JASMYUSDT,LONG,2024-02-29 08:45:00,0.022757,2024-02-29 08:50:00,0.022348,8788.504635936195,-3.59,-1.80,TRAILING_STOP,1
CTSIUSDT,LONG,2024-02-29 02:00:00,0.446,2024-02-29 10:15:00,0.41032,448.4304932735426,-16.00,-8.00,STOP_LOSS,99
IOTXUSDT,LONG,2024-02-29 10:15:00,0.06537,2024-02-29 10:20:00,0.06466,3059.507419305492,-2.17,-1.09,TRAILING_STOP,1
PEOPLEUSDT,LONG,2024-02-29 12:00:00,0.03806,2024-02-29 12:05:00,0.03934,5254.860746190227,6.73,3.36,TRAILING_STOP,1
SPELLUSDT,LONG,2024-02-29 13:15:00,0.0010378,2024-02-29 14:05:00,0.0010309,192715.35941414532,-1.33,-0.66,TRAILING_STOP,10
1000LUNCUSDT,LONG,2024-02-29 08:15:00,0.15089,2024-02-29 15:05:00,0.15052,1325.4688846179336,-0.49,-0.25,TRAILING_STOP,82
PEOPLEUSDT,LONG,2024-02-29 16:45:00,0.04538,2024-02-29 16:50:00,0.0463148,4407.227853680036,4.12,2.06,TRAILING_STOP,1
ACHUSDT,LONG,2024-02-29 17:30:00,0.029242,2024-02-29 19:40:00,0.028813,6839.477463921757,-2.93,-1.47,TRAILING_STOP,26
BICOUSDT,LONG,2024-02-29 21:15:00,0.4729,2024-02-29 21:25:00,0.435068,422.9223937407486,-16.00,-8.00,STOP_LOSS,2
1000FLOKIUSDT,LONG,2024-02-29 18:15:00,0.06005,2024-03-01 05:20:00,0.055246,3330.5578684429643,-16.00,-8.00,STOP_LOSS,133
ZENUSDT,LONG,2024-02-29 12:15:00,11.949,2024-03-01 06:35:00,10.99308,16.737802326554522,-16.00,-8.00,STOP_LOSS,220
BCHUSDT,LONG,2024-02-29 12:30:00,317.8,2024-03-01 06:35:00,292.37600000000003,0.6293266205160478,-16.00,-8.00,STOP_LOSS,217
XTZUSDT,LONG,2024-02-29 08:15:00,1.274,2024-03-02 16:20:00,1.30536,156.98587127158555,4.92,2.46,TRAILING_STOP,673
HOTUSDT,LONG,2024-03-02 16:30:00,0.003377,2024-03-02 16:45:00,0.00342412,59224.16345869115,2.79,1.40,TRAILING_STOP,3
1000RATSUSDT,LONG,2024-03-02 17:00:00,0.36923,2024-03-02 17:10:00,0.3751,541.6677951412398,3.18,1.59,TRAILING_STOP,2
HOTUSDT,LONG,2024-03-02 17:15:00,0.003717,2024-03-02 17:25:00,0.003633,53806.83346785042,-4.52,-2.26,TRAILING_STOP,2
TLMUSDT,LONG,2024-03-02 21:00:00,0.025781,2024-03-02 21:05:00,0.026089559999999998,7757.650983282263,2.39,1.20,TRAILING_STOP,1
BICOUSDT,LONG,2024-03-02 22:00:00,0.5763,2024-03-02 22:05:00,0.5685,347.041471455839,-2.71,-1.35,TRAILING_STOP,1
HOTUSDT,LONG,2024-03-02 22:15:00,0.003984,2024-03-02 22:25:00,0.003941,50200.80321285141,-2.16,-1.08,TRAILING_STOP,2
SPELLUSDT,LONG,2024-03-03 00:00:00,0.001745,2024-03-03 00:05:00,0.0018127059999999999,114613.1805157593,7.76,3.88,TRAILING_STOP,1
USTCUSDT,LONG,2024-03-03 00:15:00,0.04189,2024-03-03 00:20:00,0.04139,4774.409166865601,-2.39,-1.19,TRAILING_STOP,1
ARUSDT,LONG,2024-03-03 01:45:00,29.507,2024-03-03 07:30:00,27.146440000000002,6.77805266546921,-16.00,-8.00,STOP_LOSS,69
GALAUSDT,LONG,2024-03-02 21:00:00,0.04903,2024-03-03 15:05:00,0.0451076,4079.135223332654,-16.00,-8.00,STOP_LOSS,217
