symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
STORJUSDT,SHORT,2024-10-19 16:45:00,0.6087,2024-10-19 16:45:00,0.6178305,328.5690816494168,-3.00,-1.50,MR_SL,0
DIAUSDT,LONG,2024-10-20 03:15:00,1.119,2024-10-20 03:15:00,1.102215,178.73100983020555,-3.00,-1.50,MR_SL,0
APEUSDT,LONG,2024-10-20 13:15:00,1.2175,2024-10-20 13:20:00,1.2418500000000001,164.27104722792606,4.00,2.00,MR_TP,1
KAVAUSDT,LONG,2024-10-20 11:40:00,0.375,2024-10-20 13:40:00,0.3721,533.3333333333334,-1.55,-0.77,MR_TIME,24
MAGICUSDT,LONG,2024-10-20 14:15:00,0.429,2024-10-20 14:15:00,0.42256499999999997,466.2004662004662,-3.00,-1.50,MR_SL,0
RLCUSDT,LONG,2024-10-20 17:35:00,1.7235,2024-10-20 19:25:00,1.75797,116.04293588627792,4.00,2.00,MR_TP,22
YGGUSDT,LONG,2024-10-20 20:20:00,0.5466,2024-10-20 20:25:00,0.538401,365.8982802780827,-3.00,-1.50,MR_SL,1
APEUSDT,LONG,2024-10-20 21:00:00,1.528,2024-10-20 21:00:00,1.50508,130.89005235602093,-3.00,-1.50,MR_SL,0
API3USDT,LONG,2024-10-20 21:00:00,2.0915,2024-10-20 21:00:00,2.13333,95.62514941429596,4.00,2.00,MR_TP,0
DODOXUSDT,LONG,2024-10-20 21:00:00,0.131109,2024-10-20 21:00:00,0.129142365,1525.448291116552,-3.00,-1.50,MR_SL,0
MAGICUSDT,LONG,2024-10-20 21:00:00,0.4449,2024-10-20 21:00:00,0.45379800000000003,449.5392222971454,4.00,2.00,MR_TP,0
DYDXUSDT,LONG,2024-10-20 21:25:00,1.269,2024-10-20 21:25:00,1.249965,157.60441292356188,-3.00,-1.50,MR_SL,0
ALICEUSDT,LONG,2024-10-20 21:35:00,1.333,2024-10-20 21:35:00,1.313005,150.03750937734435,-3.00,-1.50,MR_SL,0
APEUSDT,LONG,2024-10-20 22:30:00,1.471,2024-10-20 22:30:00,1.448935,135.96193065941534,-3.00,-1.50,MR_SL,0
APEUSDT,LONG,2024-10-21 01:55:00,1.5163,2024-10-21 02:00:00,1.546626,131.90001978500297,4.00,2.00,MR_TP,1
ARPAUSDT,LONG,2024-10-21 06:05:00,0.06509,2024-10-21 06:05:00,0.06411365,3072.668612690122,-3.00,-1.50,MR_SL,0
HOTUSDT,LONG,2024-10-21 06:10:00,0.002087,2024-10-21 06:10:00,0.00212874,95831.33684714902,4.00,2.00,MR_TP,0
BELUSDT,LONG,2024-10-21 07:25:00,0.6478,2024-10-21 07:25:00,0.6380830000000001,308.73726458783574,-3.00,-1.50,MR_SL,0
MINAUSDT,LONG,2024-10-21 13:35:00,0.6448,2024-10-21 13:40:00,0.6576960000000001,310.17369727047145,4.00,2.00,MR_TP,1
MEWUSDT,LONG,2024-10-21 15:00:00,0.009882,2024-10-21 15:00:00,0.01007964,20238.8180530257,4.00,2.00,MR_TP,0
APEUSDT,LONG,2024-10-21 19:30:00,1.6678,2024-10-21 19:45:00,1.6427829999999999,119.9184554502938,-3.00,-1.50,MR_SL,3
APEUSDT,LONG,2024-10-21 21:20:00,1.5577,2024-10-21 21:20:00,1.5343345000000002,128.3944276818386,-3.00,-1.50,MR_SL,0
LITUSDT,LONG,2024-10-21 23:10:00,0.746,2024-10-21 23:10:00,0.73481,268.0965147453083,-3.00,-1.50,MR_SL,0
APEUSDT,LONG,2024-10-22 09:35:00,1.5428,2024-10-22 09:45:00,1.573656,129.63443090484833,4.00,2.00,MR_TP,2
MTLUSDT,LONG,2024-10-23 03:25:00,1.1799,2024-10-23 03:30:00,1.1622014999999999,169.50589032968895,-3.00,-1.50,MR_SL,1
1000CATUSDT,LONG,2024-10-23 10:30:00,0.03783,2024-10-23 10:35:00,0.037262550000000005,5286.80941052075,-3.00,-1.50,MR_SL,1
BIGTIMEUSDT,LONG,2024-10-23 12:45:00,0.17789,2024-10-23 12:45:00,0.17522164999999998,1124.2902917533308,-3.00,-1.50,MR_SL,0
BOMEUSDT,LONG,2024-10-23 18:35:00,0.009086,2024-10-23 18:45:00,0.00894971,22011.88641866608,-3.00,-1.50,MR_SL,2
BOMEUSDC,LONG,2024-10-23 18:35:00,0.009088,2024-10-23 18:45:00,0.00895168,22007.042253521126,-3.00,-1.50,MR_SL,2
