symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
TRBUSDT,SHORT,2024-01-02 08:05:00,181.663,2024-01-02 12:10:00,190.74615000000003,1.100939651992976,-10.00,-5.00,FUND_SL,49
BTCUSDT,SHORT,2024-01-02 08:05:00,44341,2024-01-02 16:00:00,45471.4,0.004510498184524481,-5.03,-2.51,FUND_EXIT,95
ETHUSDT,SHORT,2024-01-02 08:05:00,2351.69,2024-01-02 16:00:00,2390.74,0.08504522279722242,-3.22,-1.61,FUND_EXIT,95
SOLUSDT,SHORT,2024-01-02 08:05:00,109.447,2024-01-02 16:00:00,114.398,1.827368497994463,-8.95,-4.47,FUND_EXIT,95
FILUSDT,SHORT,2024-01-02 08:05:00,7.52,2024-01-02 16:00:00,7.744,26.595744680851066,-5.85,-2.92,FUND_EXIT,95
ARBUSDT,SHORT,2024-01-02 16:05:00,1.737,2024-01-02 17:00:00,1.8238500000000002,115.14104778353483,-10.00,-5.00,FUND_SL,11
TRBUSDT,SHORT,2024-01-02 16:05:00,179.434,2024-01-03 00:00:00,179.769,1.114615959071302,-0.24,-0.12,FUND_EXIT,95
SEIUSDT,SHORT,2024-01-02 16:05:00,0.7557,2024-01-03 00:00:00,0.7519,264.6552864893476,1.17,0.59,FUND_EXIT,95
XRPUSDT,SHORT,2024-01-02 16:05:00,0.6316,2024-01-03 00:00:00,0.6261,316.65611146295123,1.86,0.93,FUND_EXIT,95
GMTUSDT,SHORT,2024-01-02 16:05:00,0.3442,2024-01-03 00:00:00,0.3526,581.0575246949448,-4.74,-2.37,FUND_EXIT,95
BTCUSDT,SHORT,2024-01-03 00:05:00,45289.4,2024-01-03 08:00:00,44988.6,0.004416044372413854,1.37,0.69,FUND_EXIT,95
ETHUSDT,SHORT,2024-01-03 00:05:00,2358.68,2024-01-03 08:00:00,2358.41,0.08479318941102651,0.08,0.04,FUND_EXIT,95
SOLUSDT,SHORT,2024-01-03 00:05:00,109.701,2024-01-03 08:00:00,107.157,1.8231374372157045,4.70,2.35,FUND_EXIT,95
FILUSDT,SHORT,2024-01-03 00:05:00,7.41,2024-01-03 08:00:00,7.209,26.99055330634278,5.53,2.76,FUND_EXIT,95
ARBUSDT,SHORT,2024-01-03 00:05:00,1.7149,2024-01-03 08:00:00,1.7854,116.62487608606915,-8.11,-4.05,FUND_EXIT,95
ASTRUSDT,SHORT,2024-01-03 08:05:00,0.16561,2024-01-03 10:50:00,0.1738905,1207.656542479319,-10.00,-5.00,FUND_SL,33
SEIUSDT,SHORT,2024-01-03 08:05:00,0.7094,2024-01-03 12:05:00,0.74487,281.928390188892,-10.00,-5.00,FUND_SL,48
GMTUSDT,SHORT,2024-01-03 08:05:00,0.3775,2024-01-03 16:00:00,0.3433,529.8013245033112,18.20,9.10,FUND_EXIT,95
STXUSDT,SHORT,2024-01-03 08:05:00,1.5574,2024-01-03 16:00:00,1.5386,128.4191601386927,2.51,1.26,FUND_EXIT,95
MINAUSDT,SHORT,2024-01-03 08:05:00,1.4795,2024-01-03 16:00:00,1.4841,135.18080432578574,-0.55,-0.28,FUND_EXIT,95
ARBUSDT,SHORT,2024-01-03 16:05:00,1.9138,2024-01-03 18:35:00,2.00949,104.50412791305257,-10.00,-5.00,FUND_SL,30
TRBUSDT,SHORT,2024-01-03 16:05:00,173.46,2024-01-04 00:00:00,143.881,1.1530035743110802,34.13,17.07,FUND_EXIT,95
OPUSDT,SHORT,2024-01-03 16:05:00,3.8544,2024-01-04 00:00:00,3.5796,51.888750518887505,14.28,7.14,FUND_EXIT,95
ASTRUSDT,SHORT,2024-01-03 16:05:00,0.18174,2024-01-04 00:00:00,0.17471,1100.4732034774952,7.78,3.89,FUND_EXIT,95
WLDUSDT,SHORT,2024-01-03 16:05:00,3.7483,2024-01-04 00:00:00,3.1441,53.35752207667476,32.26,16.13,FUND_EXIT,95
1000RATSUSDT,SHORT,2024-01-04 00:05:00,0.26555,2024-01-04 08:00:00,0.25206,753.1538316701186,10.17,5.08,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-04 00:05:00,0.03468,2024-01-04 08:00:00,0.03379,5767.012687427912,-5.09,-2.54,FUND_EXIT,95
MOVRUSDT,LONG,2024-01-04 08:05:00,24.631,2024-01-04 16:00:00,26.959,8.119848970809143,19.65,9.82,FUND_EXIT,95
NEOUSDT,LONG,2024-01-04 08:05:00,12.462,2024-01-04 16:00:00,12.458,16.048788316482106,-0.08,-0.04,FUND_EXIT,95
AXSUSDT,LONG,2024-01-04 16:05:00,8.192,2024-01-05 00:00:00,8.374,24.4140625,4.57,2.29,FUND_EXIT,95
MOVRUSDT,LONG,2024-01-05 00:05:00,27.799,2024-01-05 06:35:00,26.409049999999997,7.194503399402857,-10.00,-5.00,FUND_SL,78
BNBUSDT,LONG,2024-01-05 08:05:00,322.99,2024-01-05 16:00:00,318.32,0.619214217158426,-2.78,-1.39,FUND_EXIT,95
BNBUSDT,LONG,2024-01-06 00:05:00,313.05,2024-01-06 08:00:00,316.79,0.6388755789809935,2.63,1.31,FUND_EXIT,95
BNBUSDC,LONG,2024-01-06 00:05:00,313.16,2024-01-06 08:00:00,316.87,0.6386511687316387,2.62,1.31,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-06 08:05:00,0.03459,2024-01-06 13:50:00,0.0328605,5782.017924255565,-10.00,-5.00,FUND_SL,69
BNBUSDT,LONG,2024-01-06 16:05:00,302.84,2024-01-07 00:00:00,306.53,0.6604147404570071,2.62,1.31,FUND_EXIT,95
BNBUSDC,LONG,2024-01-07 00:05:00,306.5,2024-01-07 08:00:00,306.61,0.6525285481239804,0.24,0.12,FUND_EXIT,95
BNBUSDT,LONG,2024-01-07 08:05:00,306.35,2024-01-07 16:00:00,308.46,0.6528480496164517,1.58,0.79,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-07 08:05:00,0.03358,2024-01-07 16:00:00,0.03385,5955.926146515783,1.63,0.82,FUND_EXIT,95
BNBUSDC,LONG,2024-01-07 16:05:00,308.56,2024-01-08 00:00:00,305.03,0.6481721545242416,-2.17,-1.09,FUND_EXIT,95
POWRUSDT,LONG,2024-01-08 00:05:00,0.5179,2024-01-08 06:15:00,0.492005,386.17493724657265,-10.00,-5.00,FUND_SL,74
IOTAUSDT,LONG,2024-01-08 00:05:00,0.257,2024-01-08 06:15:00,0.24415,778.2101167315175,-10.00,-5.00,FUND_SL,74
BATUSDT,LONG,2024-01-08 00:05:00,0.2414,2024-01-08 06:35:00,0.22933,828.5004142502071,-10.00,-5.00,FUND_SL,78
BNBUSDT,LONG,2024-01-08 00:05:00,304.88,2024-01-08 08:00:00,301.76,0.6559958016268695,-1.87,-0.94,FUND_EXIT,95
JOEUSDT,LONG,2024-01-08 00:05:00,0.6093,2024-01-08 08:00:00,0.6014,328.2455276546857,-1.65,-0.82,FUND_EXIT,95
POWRUSDT,LONG,2024-01-08 08:05:00,0.4972,2024-01-08 08:05:00,0.47234,402.2526146419952,-10.00,-5.00,FUND_SL,0
BSVUSDT,LONG,2024-01-08 08:05:00,78.06,2024-01-08 08:55:00,74.157,2.5621316935690492,-10.00,-5.00,FUND_SL,10
STEEMUSDT,LONG,2024-01-08 08:05:00,0.2318,2024-01-08 08:55:00,0.22021,862.8127696289905,-10.00,-5.00,FUND_SL,10
BATUSDT,LONG,2024-01-08 08:05:00,0.2302,2024-01-08 10:35:00,0.21868999999999997,868.8097306689835,-10.00,-5.00,FUND_SL,30
IOSTUSDT,LONG,2024-01-08 08:05:00,0.008677,2024-01-08 10:50:00,0.00824315,23049.44105105451,-10.00,-5.00,FUND_SL,33
POLYXUSDT,LONG,2024-01-08 16:05:00,0.1743,2024-01-09 00:00:00,0.1782,1147.4469305794607,4.97,2.49,FUND_EXIT,95
JOEUSDT,LONG,2024-01-08 16:05:00,0.5352,2024-01-09 00:00:00,0.642,373.69207772795215,43.64,21.82,FUND_TIME,95
NMRUSDT,LONG,2024-01-08 16:05:00,17.43,2024-01-09 00:00:00,17.96,11.474469305794607,6.11,3.06,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-08 16:05:00,0.03148,2024-01-09 00:00:00,0.03222,6353.240152477763,4.68,2.34,FUND_EXIT,95
POWRUSDT,LONG,2024-01-09 00:05:00,0.4414,2024-01-09 01:00:00,0.41933,453.1037607612143,-10.00,-5.00,FUND_SL,11
BTCDOMUSDT,SHORT,2024-01-09 00:05:00,2266.6,2024-01-09 08:00:00,2301.6,0.08823788934968677,-3.07,-1.53,FUND_EXIT,95
