symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
TRBUSDT,SHORT,2024-01-02 08:05:00,181.663,2024-01-02 12:10:00,190.74615000000003,1.100939651992976,-10.00,-5.00,FUND_SL,49
SOLUSDT,SHORT,2024-01-02 08:05:00,109.447,2024-01-02 16:20:00,114.91935000000001,1.827368497994463,-9.90,-4.95,FUND_SL,99
FILUSDT,SHORT,2024-01-02 08:05:00,7.52,2024-01-02 19:40:00,7.896,26.595744680851066,-9.89,-4.95,FUND_SL,139
BTCUSDT,SHORT,2024-01-02 08:05:00,44341,2024-01-03 08:00:00,44988.6,0.004510498184524481,-2.70,-1.35,FUND_TIME,287
ETHUSDT,SHORT,2024-01-02 08:05:00,2351.69,2024-01-03 08:00:00,2358.41,0.08504522279722242,-0.28,-0.14,FUND_TIME,287
ARBUSDT,SHORT,2024-01-03 08:05:00,1.7854,2024-01-03 09:25:00,1.8746700000000003,112.0197154699227,-10.00,-5.00,FUND_SL,16
FILUSDT,SHORT,2024-01-03 08:05:00,7.21,2024-01-03 13:00:00,7.5705,27.739251040221916,-10.00,-5.00,FUND_SL,59
TRBUSDT,SHORT,2024-01-02 16:05:00,179.434,2024-01-03 16:00:00,173.47,1.114615959071302,6.95,3.47,FUND_TIME,287
ARBUSDT,SHORT,2024-01-03 16:05:00,1.9138,2024-01-03 18:35:00,2.00949,104.50412791305257,-10.00,-5.00,FUND_SL,30
SEIUSDT,SHORT,2024-01-03 00:05:00,0.7521,2024-01-03 21:10:00,0.789705,265.9220848291451,-9.83,-4.91,FUND_SL,253
SOLUSDT,SHORT,2024-01-03 00:05:00,109.701,2024-01-04 00:00:00,101.718,1.8231374372157045,14.66,7.33,FUND_EXIT,287
OPUSDT,SHORT,2024-01-03 16:05:00,3.8544,2024-01-04 00:00:00,3.5796,51.888750518887505,14.28,7.14,FUND_EXIT,95
1000RATSUSDT,SHORT,2024-01-04 00:05:00,0.26555,2024-01-04 08:00:00,0.25206,753.1538316701186,10.17,5.08,FUND_EXIT,95
ASTRUSDT,SHORT,2024-01-03 16:05:00,0.18174,2024-01-04 16:00:00,0.16994,1100.4732034774952,13.07,6.53,FUND_EXIT,287
NEOUSDT,LONG,2024-01-04 08:05:00,12.462,2024-01-04 16:00:00,12.458,16.048788316482106,-0.08,-0.04,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-04 00:05:00,0.03468,2024-01-05 00:00:00,0.03603,5767.012687427912,7.92,3.96,FUND_TIME,287
MOVRUSDT,LONG,2024-01-04 08:05:00,24.631,2024-01-05 08:00:00,27.42,8.119848970809143,23.74,11.87,FUND_EXIT,287
AXSUSDT,LONG,2024-01-04 16:05:00,8.192,2024-01-05 08:00:00,8.352,24.4140625,4.05,2.03,FUND_EXIT,191
BNBUSDT,LONG,2024-01-05 08:05:00,322.99,2024-01-06 08:00:00,316.79,0.619214217158426,-3.30,-1.65,FUND_TIME,287
1000XECUSDT,LONG,2024-01-06 08:05:00,0.03459,2024-01-06 13:50:00,0.0328605,5782.017924255565,-10.00,-5.00,FUND_SL,69
BNBUSDC,LONG,2024-01-06 00:05:00,313.16,2024-01-07 00:00:00,306.5,0.6386511687316387,-3.81,-1.91,FUND_TIME,287
BNBUSDT,LONG,2024-01-06 16:05:00,302.84,2024-01-07 16:00:00,308.46,0.6604147404570071,4.29,2.14,FUND_TIME,287
POWRUSDT,LONG,2024-01-08 00:05:00,0.5179,2024-01-08 06:15:00,0.492005,386.17493724657265,-10.00,-5.00,FUND_SL,74
IOTAUSDT,LONG,2024-01-08 00:05:00,0.257,2024-01-08 06:15:00,0.24415,778.2101167315175,-10.00,-5.00,FUND_SL,74
1000XECUSDT,LONG,2024-01-07 08:05:00,0.03358,2024-01-08 06:30:00,0.031901,5955.926146515783,-9.93,-4.96,FUND_SL,269
BNBUSDC,LONG,2024-01-07 08:05:00,306.64,2024-01-08 08:00:00,301.86,0.6522306287503261,-2.70,-1.35,FUND_TIME,287
POWRUSDT,LONG,2024-01-08 08:05:00,0.4972,2024-01-08 08:05:00,0.47234,402.2526146419952,-10.00,-5.00,FUND_SL,0
BSVUSDT,LONG,2024-01-08 08:05:00,78.06,2024-01-08 08:55:00,74.157,2.5621316935690492,-10.00,-5.00,FUND_SL,10
JOEUSDT,LONG,2024-01-08 08:05:00,0.6015,2024-01-08 10:15:00,0.571425,332.50207813798835,-10.00,-5.00,FUND_SL,26
BATUSDT,LONG,2024-01-08 08:05:00,0.2302,2024-01-08 10:35:00,0.21868999999999997,868.8097306689835,-10.00,-5.00,FUND_SL,30
BNBUSDT,LONG,2024-01-08 00:05:00,304.88,2024-01-08 11:25:00,289.63599999999997,0.6559958016268695,-9.83,-4.91,FUND_SL,136
1000XECUSDT,LONG,2024-01-08 16:05:00,0.03148,2024-01-09 00:00:00,0.03222,6353.240152477763,4.68,2.34,FUND_EXIT,95
POWRUSDT,LONG,2024-01-09 00:05:00,0.4414,2024-01-09 01:00:00,0.41933,453.1037607612143,-10.00,-5.00,FUND_SL,11
JOEUSDT,LONG,2024-01-08 16:05:00,0.5352,2024-01-09 08:00:00,0.6082,373.69207772795215,30.99,15.49,FUND_EXIT,191
BTCDOMUSDT,SHORT,2024-01-09 00:05:00,2266.6,2024-01-09 08:00:00,2301.6,0.08823788934968677,-3.07,-1.53,FUND_EXIT,95
POWRUSDT,LONG,2024-01-09 08:05:00,0.4512,2024-01-09 08:30:00,0.42863999999999997,443.26241134751774,-10.00,-5.00,FUND_SL,5
POLYXUSDT,LONG,2024-01-08 16:05:00,0.1743,2024-01-09 16:00:00,0.1756,1147.4469305794607,2.64,1.32,FUND_TIME,287
NMRUSDT,LONG,2024-01-08 16:05:00,17.43,2024-01-09 16:00:00,17.79,11.474469305794607,4.20,2.10,FUND_EXIT,287
1000XECUSDT,LONG,2024-01-09 08:05:00,0.03529,2024-01-09 20:55:00,0.0335255,5667.327854916407,-9.69,-4.85,FUND_SL,154
POWRUSDT,LONG,2024-01-09 16:05:00,0.4239,2024-01-09 20:55:00,0.402705,471.80938900684123,-10.00,-5.00,FUND_SL,58
POWRUSDT,LONG,2024-01-10 00:05:00,0.406,2024-01-10 04:30:00,0.3857,492.61083743842363,-10.00,-5.00,FUND_SL,53
1000XECUSDT,LONG,2024-01-10 00:05:00,0.03519,2024-01-10 04:30:00,0.033430499999999995,5683.432793407218,-10.00,-5.00,FUND_SL,53
1000XECUSDT,LONG,2024-01-10 08:05:00,0.03392,2024-01-10 16:00:00,0.03404,5896.22641509434,0.71,0.36,FUND_EXIT,95
POLYXUSDT,LONG,2024-01-10 00:05:00,0.1694,2024-01-10 20:55:00,0.16093,1180.637544273908,-9.88,-4.94,FUND_SL,250
NMRUSDT,LONG,2024-01-11 16:05:00,18.57,2024-01-12 00:00:00,18.7,10.770059235325794,1.39,0.70,FUND_EXIT,95
XTZUSDT,LONG,2024-01-12 00:05:00,1.112,2024-01-12 03:10:00,1.0564,179.85611510791367,-10.00,-5.00,FUND_SL,37
BTCDOMUSDT,LONG,2024-01-12 08:05:00,2094.7,2024-01-12 16:00:00,2089.9,0.09547906621473243,-0.45,-0.23,FUND_EXIT,95
XTZUSDT,LONG,2024-01-12 08:05:00,1.071,2024-01-13 00:00:00,1.066,186.74136321195147,-0.86,-0.43,FUND_EXIT,191
AXSUSDT,LONG,2024-01-12 16:05:00,8.52,2024-01-13 00:50:00,8.094,23.474178403755868,-9.94,-4.97,FUND_SL,105
1000XECUSDT,LONG,2024-01-13 08:05:00,0.03494,2024-01-14 00:00:00,0.03496,5724.098454493417,0.32,0.16,FUND_EXIT,191
ONGUSDT,LONG,2024-01-13 16:05:00,0.3598,2024-01-14 12:15:00,0.34181,555.864369093941,-9.42,-4.71,FUND_SL,242
ONGUSDT,LONG,2024-01-14 16:05:00,0.3493,2024-01-15 00:00:00,0.3454,572.573718866304,-2.23,-1.11,FUND_EXIT,95
1000XECUSDT,LONG,2024-01-14 16:05:00,0.03513,2024-01-15 00:00:00,0.03501,5693.139766581269,-0.70,-0.35,FUND_EXIT,95
BTCDOMUSDT,SHORT,2024-01-14 08:05:00,1985.9,2024-01-15 08:00:00,1993.6,0.1007100055390503,-0.61,-0.31,FUND_TIME,287
1000XECUSDT,LONG,2024-01-15 08:05:00,0.03382,2024-01-16 00:00:00,0.03381,5913.660555884092,-0.05,-0.02,FUND_EXIT,191
TUSDT,LONG,2024-01-16 08:05:00,0.03522,2024-01-16 08:45:00,0.033459,5678.591709256104,-10.00,-5.00,FUND_SL,8
TIAUSDT,LONG,2024-01-16 08:05:00,18.983,2024-01-17 00:00:00,19.2846,10.535742506453142,3.23,1.62,FUND_EXIT,191
ACHUSDT,SHORT,2024-01-16 08:05:00,0.01937,2024-01-17 00:00:00,0.01959,10325.245224574084,-2.22,-1.11,FUND_EXIT,191
AXSUSDT,LONG,2024-01-17 00:05:00,8.209,2024-01-17 08:00:00,8.405,24.363503471799245,4.75,2.38,FUND_EXIT,95
