symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
ICXUSDT,LONG,2024-01-02 08:15:00,0.3059,2024-01-03 11:20:00,0.27531,653.8084341288003,-20.00,-10.00,STOP_LOSS,325
PEOPLEUSDT,LONG,2024-01-03 20:45:00,0.01696,2024-01-03 21:15:00,0.01784,11792.45283018868,10.38,5.19,TRAILING_STOP,6
CHRUSDT,LONG,2024-01-03 21:00:00,0.2635,2024-01-03 21:30:00,0.23715000000000003,759.0132827324478,-20.00,-10.00,STOP_LOSS,6
ENSUSDT,LONG,2024-01-03 21:45:00,11.619,2024-01-03 21:55:00,12.487,17.213185299939756,14.94,7.47,TRAILING_STOP,2
PEOPLEUSDT,LONG,2024-01-03 23:00:00,0.03023,2024-01-03 23:05:00,0.03283,6615.9444260668215,17.20,8.60,TRAILING_STOP,1
TRBUSDT,LONG,2024-01-05 22:15:00,166.093,2024-01-05 22:30:00,149.4837,1.2041446659401662,-20.00,-10.00,STOP_LOSS,3
PEOPLEUSDT,LONG,2024-01-07 13:15:00,0.04825,2024-01-07 16:50:00,0.050445,4145.077720207254,9.10,4.55,TRAILING_STOP,43
RIFUSDT,LONG,2024-01-10 14:30:00,0.17703,2024-01-10 15:00:00,0.18537,1129.7520194317349,9.42,4.71,TRAILING_STOP,6
XAIUSDT,LONG,2024-01-11 07:15:00,0.6226,2024-01-11 13:55:00,0.697775,321.23353678123993,24.15,12.07,TRAILING_STOP,80
XTZUSDT,LONG,2024-01-11 21:30:00,1.147,2024-01-13 00:50:00,1.0323,174.36791630340016,-20.00,-10.00,STOP_LOSS,328
API3USDT,LONG,2024-01-20 09:15:00,2.0245,2024-01-20 09:50:00,2.142725,98.78982464806124,11.68,5.84,TRAILING_STOP,7
CTSIUSDT,LONG,2024-01-21 21:15:00,0.2171,2024-01-21 23:05:00,0.25555,921.234454168586,35.42,17.71,TRAILING_STOP,22
RLCUSDT,LONG,2024-01-21 20:45:00,2.4302,2024-01-21 23:45:00,2.18718,82.2977532713357,-20.00,-10.00,STOP_LOSS,36
ARKUSDT,LONG,2024-01-25 09:15:00,0.9287,2024-01-25 15:10:00,0.9507,215.3547970281038,4.74,2.37,TRAILING_STOP,71
OGNUSDT,LONG,2024-01-31 00:15:00,0.1851,2024-01-31 06:45:00,0.16659,1080.4970286331713,-20.00,-10.00,STOP_LOSS,78
CKBUSDT,LONG,2024-01-30 16:15:00,0.004175,2024-02-01 04:30:00,0.00470155,47904.19161676647,25.22,12.61,TRAILING_STOP,435
IDUSDT,LONG,2024-02-07 12:15:00,0.4159,2024-02-07 13:15:00,0.4291,480.884828083674,6.35,3.17,TRAILING_STOP,12
BEAMXUSDT,LONG,2024-02-10 23:45:00,0.023718,2024-02-11 18:20:00,0.026006249999999998,8432.414200185513,19.30,9.65,TRAILING_STOP,223
CKBUSDT,LONG,2024-02-15 09:00:00,0.01283,2024-02-15 10:35:00,0.013263,15588.46453624318,6.75,3.37,TRAILING_STOP,19
RIFUSDT,LONG,2024-02-16 09:00:00,0.24587,2024-02-16 09:50:00,0.221283,813.4379956887786,-20.00,-10.00,STOP_LOSS,10
GTCUSDT,LONG,2024-02-07 10:30:00,1.247,2024-02-16 22:50:00,1.38985,160.38492381716117,22.91,11.46,TRAILING_STOP,2740
LPTUSDT,LONG,2024-02-17 19:00:00,17.252,2024-02-17 20:55:00,18.417,11.59285879897983,13.51,6.75,TRAILING_STOP,23
ZENUSDT,LONG,2024-02-17 21:15:00,10.402,2024-02-17 23:05:00,11.079,19.227071716977505,13.02,6.51,TRAILING_STOP,22
IOTXUSDT,LONG,2024-02-18 13:45:00,0.06068,2024-02-18 14:20:00,0.06350750000000001,3295.9789057350035,9.32,4.66,TRAILING_STOP,7
RLCUSDT,LONG,2024-02-18 16:45:00,3.5849,2024-02-19 23:45:00,3.2264100000000004,55.78956177299227,-20.00,-10.00,STOP_LOSS,372
RLCUSDT,LONG,2024-02-20 19:00:00,3.8516,2024-02-20 22:35:00,3.46644,51.92647211548447,-20.00,-10.00,STOP_LOSS,43
ALTUSDT,LONG,2024-02-20 19:00:00,0.50388,2024-02-20 23:25:00,0.453492,396.9199015638644,-20.00,-10.00,STOP_LOSS,53
