symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
MOVRUSDT,SHORT,2024-01-02 08:15:00,24.814,2024-01-02 10:05:00,25.64,8.059966148142177,-6.66,-3.33,TREND_EXIT,22
WLDUSDT,LONG,2024-01-02 08:25:00,3.6473,2024-01-02 18:25:00,3.80725,54.83508348641461,8.77,4.39,TRAILING_STOP,120
ONTUSDT,SHORT,2024-01-02 08:35:00,0.3259,2024-01-02 19:00:00,0.317137,613.6851795029149,5.38,2.69,TRAILING_STOP,125
POWRUSDT,LONG,2024-01-02 12:15:00,0.3669,2024-01-02 20:40:00,0.37713599999999997,545.1076587626056,5.58,2.79,TRAILING_STOP,101
CFXUSDT,LONG,2024-01-02 08:20:00,0.1931,2024-01-02 22:30:00,0.210199,1035.732780942517,17.71,8.85,TRAILING_STOP,170
QTUMUSDT,LONG,2024-01-02 08:00:00,3.703,2024-01-03 03:25:00,3.638,54.01026194977046,-3.51,-1.76,TREND_EXIT,233
AUCTIONUSDT,SHORT,2024-01-02 19:40:00,28.87,2024-01-03 06:35:00,28.44,6.927606511950121,2.98,1.49,TRAILING_STOP,131
RVNUSDT,SHORT,2024-01-03 03:40:00,0.02213,2024-01-03 10:25:00,0.02243,9037.50564844103,-2.71,-1.36,TREND_EXIT,81
SSVUSDT,SHORT,2024-01-02 22:45:00,27.79,2024-01-03 16:35:00,28.56,7.196833393306945,-5.54,-2.77,TREND_EXIT,214
BCHUSDT,SHORT,2024-01-02 21:00:00,262.25,2024-01-03 17:05:00,263.38,0.7626310772163966,-0.86,-0.43,TREND_EXIT,241
WOOUSDT,SHORT,2024-01-03 16:55:00,0.42463,2024-01-03 17:40:00,0.42843,470.99828085627485,-1.79,-0.89,TREND_EXIT,9
EGLDUSDT,LONG,2024-01-03 17:55:00,70.74,2024-01-03 19:15:00,68.57,2.8272547356516826,-6.14,-3.07,TREND_EXIT,16
IOTAUSDT,SHORT,2024-01-02 19:55:00,0.3059,2024-01-03 20:00:00,0.2865,653.8084341288003,12.68,6.34,TRAILING_STOP,289
STORJUSDT,LONG,2024-01-03 06:55:00,0.722,2024-01-03 20:00:00,0.66424,277.0083102493075,-16.00,-8.00,STOP_LOSS,157
ANKRUSDT,LONG,2024-01-03 10:35:00,0.03028,2024-01-03 20:00:00,0.027857600000000003,6605.019815059445,-16.00,-8.00,STOP_LOSS,113
HOTUSDT,LONG,2024-01-03 17:25:00,0.002541,2024-01-03 20:00:00,0.00233772,78709.16961826054,-16.00,-8.00,STOP_LOSS,31
APTUSDT,SHORT,2024-01-03 19:25:00,9.894,2024-01-03 20:00:00,9.722,20.214271275520517,3.48,1.74,TRAILING_STOP,7
NEARUSDT,SHORT,2024-01-03 20:10:00,3.036,2024-01-03 20:10:00,3.2788800000000005,65.87615283267458,-16.00,-8.00,STOP_LOSS,0
PYTHUSDT,SHORT,2024-01-03 20:10:00,0.2146,2024-01-03 20:10:00,0.23176800000000003,931.9664492078284,-16.00,-8.00,STOP_LOSS,0
ZECUSDT,SHORT,2024-01-03 20:10:00,21.28,2024-01-03 20:10:00,22.982400000000002,9.398496240601503,-16.00,-8.00,STOP_LOSS,0
XRPUSDT,SHORT,2024-01-03 20:10:00,0.5116,2024-01-03 20:15:00,0.5525280000000001,390.9304143862392,-16.00,-8.00,STOP_LOSS,1
ATOMUSDT,SHORT,2024-01-03 20:10:00,9.222,2024-01-03 20:20:00,9.95976,21.68726957276079,-16.00,-8.00,STOP_LOSS,2
MAGICUSDT,SHORT,2024-01-03 20:25:00,1.0172,2024-01-03 21:35:00,1.0985760000000002,196.61816751867872,-16.00,-8.00,STOP_LOSS,14
SEIUSDT,LONG,2024-01-03 21:45:00,0.782,2024-01-03 23:55:00,0.7905,255.7544757033248,2.17,1.09,TRAILING_STOP,26
1000PEPEUSDT,SHORT,2024-01-03 20:20:00,0.0011658,2024-01-04 00:20:00,0.001259064,171556.013038257,-16.00,-8.00,STOP_LOSS,48
BLURUSDT,SHORT,2024-01-04 00:40:00,0.5134,2024-01-04 02:25:00,0.5355,389.55979742890537,-8.61,-4.30,TREND_EXIT,21
SSVUSDT,LONG,2024-01-04 02:35:00,28.47,2024-01-04 03:05:00,27.73,7.024938531787847,-5.20,-2.60,TREND_EXIT,6
BNBUSDT,LONG,2024-01-04 00:20:00,320.49,2024-01-04 03:55:00,313.5,0.6240444319635557,-4.36,-2.18,TREND_EXIT,43
MAVUSDT,LONG,2024-01-04 03:35:00,0.5012,2024-01-04 04:35:00,0.522054,399.0422984836393,8.32,4.16,TRAILING_STOP,12
CTSIUSDT,LONG,2024-01-04 04:30:00,0.2291,2024-01-04 15:50:00,0.233867,872.9812309035356,4.16,2.08,TRAILING_STOP,136
MAGICUSDT,LONG,2024-01-04 05:15:00,1.2021,2024-01-04 18:25:00,1.1312,166.37550952499794,-11.80,-5.90,TREND_EXIT,158
