symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
ARPAUSDT,LONG,2024-01-05 15:30:00,0.07195,2024-01-07 18:50:00,0.06475500000000001,2779.708130646282,-20.00,-10.00,STOP_LOSS,616
PEOPLEUSDT,LONG,2024-01-07 22:10:00,0.05715,2024-01-08 00:20:00,0.051435,3499.562554680665,-20.00,-10.00,STOP_LOSS,26
PEOPLEUSDT,SHORT,2024-01-08 00:50:00,0.03945,2024-01-08 00:55:00,0.03874,5069.708491761724,3.60,1.80,TRAILING_STOP,1
1000RATSUSDT,SHORT,2024-01-08 00:55:00,0.2056,2024-01-08 10:50:00,0.20042,972.7626459143969,5.04,2.52,TRAILING_STOP,119
MASKUSDT,SHORT,2024-01-08 06:25:00,3.831,2024-01-08 11:55:00,3.6162,52.205690420255806,11.21,5.61,TRAILING_STOP,66
ETHUSDT,SHORT,2024-01-03 20:10:00,2087.13,2024-01-09 01:50:00,2295.8430000000003,0.09582536784963083,-20.00,-10.00,STOP_LOSS,1508
1000SATSUSDT,SHORT,2024-01-08 11:30:00,0.0005656,2024-01-09 02:10:00,0.0006221600000000001,353606.78925035364,-20.00,-10.00,STOP_LOSS,176
PEOPLEUSDT,SHORT,2024-01-09 02:40:00,0.03865,2024-01-09 03:55:00,0.0362565,5174.6442432082795,12.39,6.19,TRAILING_STOP,15
TUSDT,LONG,2024-01-08 14:40:00,0.033,2024-01-09 04:15:00,0.037904999999999994,6060.60606060606,29.73,14.86,TRAILING_STOP,163
ASTRUSDT,LONG,2024-01-09 08:10:00,0.15359,2024-01-09 16:55:00,0.13823100000000002,1302.1681099029884,-20.00,-10.00,STOP_LOSS,105
1000RATSUSDT,LONG,2024-01-09 02:15:00,0.23903,2024-01-09 17:40:00,0.21512699999999998,836.7150566874451,-20.00,-10.00,STOP_LOSS,185
BSVUSDT,LONG,2024-01-09 05:45:00,90.59,2024-01-09 20:55:00,81.531,2.207749199690915,-20.00,-10.00,STOP_LOSS,182
TRBUSDT,LONG,2024-01-09 19:35:00,133.447,2024-01-09 20:55:00,120.1023,1.498722339205827,-20.00,-10.00,STOP_LOSS,16
PEOPLEUSDT,SHORT,2024-01-09 19:40:00,0.03556,2024-01-10 05:10:00,0.031584,5624.29696287964,22.36,11.18,TRAILING_STOP,114
SOLUSDT,LONG,2024-01-10 05:15:00,105.506,2024-01-10 20:25:00,94.9554,1.895626788997782,-20.00,-10.00,STOP_LOSS,182
TIAUSDT,LONG,2024-01-10 05:15:00,16.1091,2024-01-10 20:45:00,14.498190000000001,12.415342880732007,-20.00,-10.00,STOP_LOSS,186
ENSUSDT,LONG,2024-01-10 23:15:00,16.235,2024-01-11 07:40:00,17.556,12.319063751154912,16.27,8.14,TRAILING_STOP,101
ARKUSDT,LONG,2024-01-10 21:40:00,0.7954,2024-01-11 13:25:00,0.85652,251.44581342720645,15.37,7.68,TRAILING_STOP,189
GASUSDT,LONG,2024-01-11 08:05:00,6.112,2024-01-13 06:20:00,5.5008,32.72251308900523,-20.00,-10.00,STOP_LOSS,555
1000RATSUSDT,LONG,2024-01-11 17:30:00,0.2751,2024-01-13 06:20:00,0.24759,727.0083605961469,-20.00,-10.00,STOP_LOSS,442
STXUSDT,SHORT,2024-01-10 05:25:00,1.8359,2024-01-13 08:10:00,1.65396,108.93839533743667,19.82,9.91,TRAILING_STOP,897
MOVRUSDT,LONG,2024-01-13 14:30:00,29.365,2024-01-14 08:50:00,26.4285,6.810829218457347,-20.00,-10.00,STOP_LOSS,220
ENSUSDT,LONG,2024-01-13 10:15:00,24.782,2024-01-14 11:40:00,26.1877,8.07037365830038,11.34,5.67,TRAILING_STOP,305
1000SATSUSDT,LONG,2024-01-14 09:15:00,0.0006786,2024-01-15 07:35:00,0.00061074,294724.4326554671,-20.00,-10.00,STOP_LOSS,268
XAIUSDT,LONG,2024-01-15 05:50:00,0.9283,2024-01-15 11:50:00,0.83547,215.44759237315523,-20.00,-10.00,STOP_LOSS,72
1000RATSUSDT,SHORT,2024-01-15 20:40:00,0.30509,2024-01-16 02:00:00,0.335599,655.5442656265365,-20.00,-10.00,STOP_LOSS,64
XAIUSDT,LONG,2024-01-16 08:10:00,1.1956,2024-01-16 08:20:00,1.07604,167.2800267648043,-20.00,-10.00,STOP_LOSS,2
ARKMUSDT,SHORT,2024-01-13 06:30:00,0.5404,2024-01-16 13:30:00,0.5944400000000001,370.0962250185048,-20.00,-10.00,STOP_LOSS,948
AUCTIONUSDT,LONG,2024-01-16 16:00:00,25.37,2024-01-16 22:55:00,28.5,7.883326763894363,24.67,12.34,TRAILING_STOP,83
AUCTIONUSDT,LONG,2024-01-16 23:30:00,30.81,2024-01-17 13:35:00,27.729,6.491398896462188,-20.00,-10.00,STOP_LOSS,169
USTCUSDT,LONG,2024-01-16 15:10:00,0.03112,2024-01-17 13:50:00,0.028007999999999998,6426.735218508998,-20.00,-10.00,STOP_LOSS,272
GASUSDT,LONG,2024-01-18 09:15:00,6.596,2024-01-18 18:50:00,7.018599999999999,30.321406913280775,12.81,6.41,TRAILING_STOP,115
CYBERUSDT,LONG,2024-01-15 20:10:00,8.726,2024-01-19 00:50:00,7.853400000000001,22.920009168003666,-20.00,-10.00,STOP_LOSS,920
USTCUSDT,LONG,2024-01-18 01:30:00,0.03166,2024-01-19 02:10:00,0.028494000000000002,6317.119393556538,-20.00,-10.00,STOP_LOSS,296
UMAUSDT,LONG,2024-01-19 06:55:00,2.406,2024-01-19 08:00:00,2.523,83.12551953449709,9.73,4.86,TRAILING_STOP,13
UMAUSDT,LONG,2024-01-19 09:30:00,2.821,2024-01-19 09:35:00,2.866,70.89684509039347,3.19,1.60,TRAILING_STOP,1
UMAUSDT,LONG,2024-01-19 10:10:00,3.206,2024-01-19 10:20:00,3.379,62.38303181534623,10.79,5.40,TRAILING_STOP,2
CFXUSDT,LONG,2024-01-18 20:55:00,0.2258,2024-01-19 10:30:00,0.20322,885.7395925597874,-20.00,-10.00,STOP_LOSS,163
UMAUSDT,LONG,2024-01-19 23:55:00,4.07,2024-01-20 00:35:00,4.21,49.140049140049136,6.88,3.44,TRAILING_STOP,8
WIFUSDT,SHORT,2024-01-20 00:45:00,0.3232,2024-01-20 01:45:00,0.35552,618.8118811881188,-20.00,-10.00,STOP_LOSS,12
1000RATSUSDT,SHORT,2024-01-20 00:45:00,0.23289,2024-01-20 02:35:00,0.25617900000000005,858.7745287474773,-20.00,-10.00,STOP_LOSS,22
RLCUSDT,LONG,2024-01-20 06:10:00,1.9554,2024-01-20 07:15:00,2.15346,102.28086325048584,20.26,10.13,TRAILING_STOP,13
API3USDT,LONG,2024-01-20 09:15:00,2.0245,2024-01-20 09:50:00,2.142725,98.78982464806124,11.68,5.84,TRAILING_STOP,7
BANDUSDT,LONG,2024-01-20 09:25:00,1.7184,2024-01-20 10:40:00,1.8131,116.38733705772812,11.02,5.51,TRAILING_STOP,15
NMRUSDT,LONG,2024-01-20 10:15:00,20.68,2024-01-20 11:05:00,18.612000000000002,9.671179883945841,-20.00,-10.00,STOP_LOSS,10
