symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
ICXUSDT,LONG,2024-01-02 08:05:00,0.2963,2024-01-02 08:10:00,0.3055,337.4957813027337,3.10,3.10,TRAILING_STOP,1
ACEUSDT,LONG,2024-01-02 12:00:00,10.6882,2024-01-02 12:15:00,11.1991545,9.356112348197078,4.78,4.78,TRAILING_STOP,3
ASTRUSDT,LONG,2024-01-02 12:15:00,0.16464,2024-01-02 12:50:00,0.17203025,607.3858114674441,4.49,4.49,TRAILING_STOP,7
BANDUSDT,LONG,2024-01-02 20:45:00,2.4444,2024-01-02 22:15:00,2.3837,40.90983472426772,-2.48,-2.48,MAX_HOLD,18
BATUSDT,LONG,2024-01-03 08:15:00,0.2843,2024-01-03 08:40:00,0.288999,351.74111853675697,1.65,1.65,TRAILING_STOP,5
MAVUSDT,LONG,2024-01-03 14:45:00,0.523,2024-01-03 15:30:00,0.542538,191.20458891013382,3.74,3.74,TRAILING_STOP,9
CYBERUSDT,LONG,2024-01-03 18:10:00,8.739,2024-01-03 18:25:00,8.929025,11.442956860052636,2.17,2.17,TRAILING_STOP,3
SKLUSDT,LONG,2024-01-03 17:10:00,0.10257,2024-01-03 18:40:00,0.09744149999999999,974.9439407234084,-5.00,-5.00,STOP_LOSS,18
CHRUSDT,LONG,2024-01-03 17:50:00,0.2454,2024-01-03 19:20:00,0.244,407.49796251018745,-0.57,-0.57,MAX_HOLD,18
1000RATSUSDT,SHORT,2024-01-03 20:00:00,0.2927,2024-01-03 20:05:00,0.269284,341.646737273659,8.00,8.00,TAKE_PROFIT,1
ORDIUSDT,SHORT,2024-01-03 20:05:00,75.892,2024-01-03 20:05:00,69.82064,1.3176619406525063,8.00,8.00,TAKE_PROFIT,0
TRBUSDT,SHORT,2024-01-03 20:05:00,156.518,2024-01-03 20:05:00,143.99656000000002,0.6389041515991771,8.00,8.00,TAKE_PROFIT,0
1000SATSUSDT,SHORT,2024-01-03 20:05:00,0.0006713,2024-01-03 20:05:00,0.000617596,148964.69536719797,8.00,8.00,TAKE_PROFIT,0
1000BONKUSDT,SHORT,2024-01-03 20:05:00,0.01244,2024-01-03 20:05:00,0.0114448,8038.585209003216,8.00,8.00,TAKE_PROFIT,0
FILUSDT,SHORT,2024-01-03 20:15:00,6.152,2024-01-03 20:20:00,6.4596,16.25487646293888,-5.00,-5.00,STOP_LOSS,1
AVAXUSDT,SHORT,2024-01-03 20:15:00,34.281,2024-01-03 20:20:00,35.99505,2.917067763484146,-5.00,-5.00,STOP_LOSS,1
PEOPLEUSDT,LONG,2024-01-03 20:35:00,0.01618,2024-01-03 20:40:00,0.01572,6180.469715698393,-2.84,-2.84,TRAILING_STOP,1
BNBUSDT,SHORT,2024-01-03 20:15:00,298.29,2024-01-03 20:50:00,313.20450000000005,0.33524422541821713,-5.00,-5.00,STOP_LOSS,7
CHRUSDT,LONG,2024-01-03 20:30:00,0.2362,2024-01-03 20:50:00,0.25097800000000003,423.3700254022015,6.26,6.26,TRAILING_STOP,4
SEIUSDT,LONG,2024-01-03 21:15:00,0.8031,2024-01-03 21:20:00,0.762945,124.51749470800647,-5.00,-5.00,STOP_LOSS,1
ETHUSDT,SHORT,2024-01-03 20:15:00,2184.85,2024-01-03 21:45:00,2213.47,0.04576973247591368,-1.31,-1.31,MAX_HOLD,18
DOGEUSDT,SHORT,2024-01-03 20:15:00,0.08022,2024-01-03 21:45:00,0.08206,1246.5719272001995,-2.29,-2.29,MAX_HOLD,18
ENSUSDT,LONG,2024-01-03 21:45:00,11.619,2024-01-03 21:50:00,11.988,8.606592649969878,3.18,3.18,TRAILING_STOP,1
YGGUSDT,LONG,2024-01-03 22:05:00,0.5469,2024-01-03 22:10:00,0.519555,182.848784055586,-5.00,-5.00,STOP_LOSS,1
PEOPLEUSDT,LONG,2024-01-03 22:35:00,0.02469,2024-01-03 22:40:00,0.02483,4050.222762251924,0.57,0.57,TRAILING_STOP,1
OGNUSDT,LONG,2024-01-03 23:20:00,0.1681,2024-01-03 23:25:00,0.173,594.883997620464,2.91,2.91,TRAILING_STOP,1
POWRUSDT,LONG,2024-01-03 23:30:00,0.4713,2024-01-03 23:35:00,0.4792,212.17907914279652,1.68,1.68,TRAILING_STOP,1
SLPUSDT,LONG,2024-01-03 23:40:00,0.00394,2024-01-03 23:45:00,0.003743,25380.71065989848,-5.00,-5.00,STOP_LOSS,1
ARPAUSDT,LONG,2024-01-04 00:10:00,0.06403,2024-01-04 00:20:00,0.0608285,1561.7679212868966,-5.00,-5.00,STOP_LOSS,2
TUSDT,LONG,2024-01-03 23:40:00,0.02724,2024-01-04 01:00:00,0.025877999999999998,3671.071953010279,-5.00,-5.00,STOP_LOSS,16
SEIUSDT,LONG,2024-01-04 00:00:00,0.845,2024-01-04 01:30:00,0.8326,118.34319526627219,-1.47,-1.47,MAX_HOLD,18
LDOUSDT,LONG,2024-01-04 00:30:00,3.4613,2024-01-04 01:50:00,3.288235,28.890879149452516,-5.00,-5.00,STOP_LOSS,16
POWRUSDT,LONG,2024-01-04 04:50:00,0.5509,2024-01-04 04:55:00,0.56933,181.5211472136504,3.35,3.35,TRAILING_STOP,1
TUSDT,LONG,2024-01-04 05:10:00,0.02961,2024-01-04 06:05:00,0.028129499999999998,3377.237419790611,-5.00,-5.00,STOP_LOSS,11
MOVRUSDT,LONG,2024-01-04 06:05:00,25.912,2024-01-04 06:10:00,25.912,3.859215807347947,0.00,0.00,TRAILING_STOP,1
POWRUSDT,LONG,2024-01-04 08:50:00,0.6127,2024-01-04 08:55:00,0.5820649999999999,163.21201240411293,-5.00,-5.00,STOP_LOSS,1
1000RATSUSDT,SHORT,2024-01-04 09:25:00,0.23697,2024-01-04 09:55:00,0.2488185,421.99434527577336,-5.00,-5.00,STOP_LOSS,6
POWRUSDT,LONG,2024-01-04 10:45:00,0.6191,2024-01-04 10:55:00,0.5881449999999999,161.52479405588758,-5.00,-5.00,STOP_LOSS,2
ENSUSDT,LONG,2024-01-04 13:15:00,13.623,2024-01-04 14:05:00,14.062,7.340527049842179,3.22,3.22,TRAILING_STOP,10
ENSUSDT,LONG,2024-01-04 16:00:00,15.657,2024-01-04 16:10:00,15.906765,6.386919588682378,1.60,1.60,TRAILING_STOP,2
YGGUSDT,LONG,2024-01-04 18:00:00,0.6208,2024-01-04 19:10:00,0.58976,161.08247422680412,-5.00,-5.00,STOP_LOSS,14
SSVUSDT,LONG,2024-01-04 19:00:00,31.5,2024-01-04 19:45:00,32.69215,3.1746031746031744,3.78,3.78,TRAILING_STOP,9
ARBUSDT,LONG,2024-01-04 23:00:00,2.0424,2024-01-05 00:30:00,2.0048,48.96200548374461,-1.84,-1.84,MAX_HOLD,18
USTCUSDT,LONG,2024-01-05 00:05:00,0.0295,2024-01-05 01:35:00,0.02886,3389.8305084745766,-2.17,-2.17,MAX_HOLD,18
TUSDT,LONG,2024-01-05 00:30:00,0.03156,2024-01-05 02:00:00,0.03038,3168.5678073510776,-3.74,-3.74,MAX_HOLD,18
1000RATSUSDT,LONG,2024-01-05 04:45:00,0.26744,2024-01-05 04:50:00,0.26727,373.9156446305713,-0.06,-0.06,TRAILING_STOP,1
STORJUSDT,LONG,2024-01-05 08:15:00,0.6824,2024-01-05 09:45:00,0.64828,146.54161781946073,-5.00,-5.00,STOP_LOSS,18
ARPAUSDT,LONG,2024-01-05 15:30:00,0.07195,2024-01-05 15:50:00,0.0683525,1389.854065323141,-5.00,-5.00,STOP_LOSS,4
PEOPLEUSDT,LONG,2024-01-05 18:50:00,0.03147,2024-01-05 18:55:00,0.032889150000000006,3177.6294884016525,4.51,4.51,TRAILING_STOP,1
POWRUSDT,LONG,2024-01-05 19:30:00,0.6666,2024-01-05 19:35:00,0.7003349999999999,150.01500150015002,5.06,5.06,TRAILING_STOP,1
POLYXUSDT,LONG,2024-01-05 19:40:00,0.191,2024-01-05 19:45:00,0.1926,523.5602094240837,0.84,0.84,TRAILING_STOP,1
