symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
TUSDT,LONG,2024-01-05 00:30:00,0.03156,2024-01-06 05:15:00,0.032046,6337.135614702155,3.08,1.54,TRAILING_STOP,345
PEOPLEUSDT,LONG,2024-01-06 05:25:00,0.03658,2024-01-06 05:40:00,0.037210599999999996,5467.468562055768,3.45,1.72,TRAILING_STOP,3
PEOPLEUSDT,LONG,2024-01-06 06:40:00,0.04212,2024-01-06 07:15:00,0.0387504,4748.338081671415,-16.00,-8.00,STOP_LOSS,7
POWRUSDT,LONG,2024-01-06 12:40:00,0.8188,2024-01-06 14:10:00,0.8298,244.2598925256473,2.69,1.34,TRAILING_STOP,18
PEOPLEUSDT,LONG,2024-01-06 16:35:00,0.0433,2024-01-06 16:40:00,0.043904,4618.937644341801,2.79,1.39,TRAILING_STOP,1
JTOUSDT,LONG,2024-01-06 19:00:00,1.7319,2024-01-06 19:05:00,1.716,115.48010855130204,-1.84,-0.92,TRAILING_STOP,1
JTOUSDT,LONG,2024-01-06 20:55:00,1.864,2024-01-06 22:35:00,1.890812,107.29613733905579,2.88,1.44,TRAILING_STOP,20
MASKUSDT,LONG,2024-01-06 22:45:00,4.229,2024-01-06 23:00:00,4.298,47.29250413809411,3.26,1.63,TRAILING_STOP,3
ACEUSDT,LONG,2024-01-06 22:45:00,9.3824,2024-01-06 23:05:00,9.2421,21.31650750341064,-2.99,-1.50,TRAILING_STOP,4
POWRUSDT,LONG,2024-01-07 02:00:00,0.9668,2024-01-07 02:15:00,0.9675,206.8680182043856,0.14,0.07,TRAILING_STOP,3
GMTUSDT,LONG,2024-01-07 00:10:00,0.3302,2024-01-07 06:25:00,0.334572,605.6935190793458,2.65,1.32,TRAILING_STOP,75
PEOPLEUSDT,SHORT,2024-01-07 07:05:00,0.03905,2024-01-07 07:10:00,0.037505399999999994,5121.638924455826,7.91,3.96,TRAILING_STOP,1
GMTUSDT,LONG,2024-01-07 10:55:00,0.384,2024-01-07 11:00:00,0.3976,520.8333333333334,7.08,3.54,TRAILING_STOP,1
PEOPLEUSDT,LONG,2024-01-07 13:10:00,0.04782,2024-01-07 13:15:00,0.04825,4182.350480970305,1.80,0.90,TRAILING_STOP,1
POWRUSDT,LONG,2024-01-07 15:00:00,1.0785,2024-01-07 15:25:00,1.0754,185.4427445526194,-0.57,-0.29,TRAILING_STOP,5
IOTAUSDT,LONG,2024-01-07 16:00:00,0.2721,2024-01-07 16:20:00,0.276948,735.023888276369,3.56,1.78,TRAILING_STOP,4
ACEUSDT,LONG,2024-01-07 08:25:00,9.6695,2024-01-07 16:30:00,9.8045,20.68359274005895,2.79,1.40,TRAILING_STOP,97
POWRUSDT,SHORT,2024-01-07 17:00:00,0.7693,2024-01-07 17:05:00,0.748884,259.97660210581046,5.31,2.65,TRAILING_STOP,1
YFIUSDT,LONG,2024-01-07 00:40:00,8245,2024-01-07 17:30:00,7585.400000000001,0.02425712553062462,-16.00,-8.00,STOP_LOSS,202
PEOPLEUSDT,LONG,2024-01-07 15:10:00,0.05201,2024-01-07 19:20:00,0.0478492,3845.414343395501,-16.00,-8.00,STOP_LOSS,50
PEOPLEUSDT,LONG,2024-01-07 22:10:00,0.05715,2024-01-08 00:20:00,0.052578,3499.562554680665,-16.00,-8.00,STOP_LOSS,26
PEOPLEUSDT,SHORT,2024-01-08 00:50:00,0.03945,2024-01-08 00:55:00,0.03874,5069.708491761724,3.60,1.80,TRAILING_STOP,1
POWRUSDT,SHORT,2024-01-08 06:30:00,0.4869,2024-01-08 07:25:00,0.4841,410.7619634421853,1.15,0.58,TRAILING_STOP,11
DOGEUSDT,SHORT,2024-01-03 20:15:00,0.08022,2024-01-08 08:05:00,0.078489,2493.143854400399,4.32,2.16,TRAILING_STOP,1294
1000RATSUSDT,SHORT,2024-01-08 00:55:00,0.2056,2024-01-08 08:15:00,0.20041,972.7626459143969,5.05,2.52,TRAILING_STOP,88
POWRUSDT,SHORT,2024-01-08 08:10:00,0.4681,2024-01-08 08:30:00,0.4634,427.25913266396066,2.01,1.00,TRAILING_STOP,4
MASKUSDT,SHORT,2024-01-08 06:25:00,3.831,2024-01-08 08:40:00,3.798,52.205690420255806,1.72,0.86,TRAILING_STOP,27
POWRUSDT,SHORT,2024-01-08 09:00:00,0.4121,2024-01-08 09:30:00,0.4450680000000001,485.31909730647897,-16.00,-8.00,STOP_LOSS,6
1000RATSUSDT,SHORT,2024-01-08 10:55:00,0.18933,2024-01-08 14:20:00,0.2044764,1056.3566259969366,-16.00,-8.00,STOP_LOSS,41
TUSDT,LONG,2024-01-08 14:40:00,0.033,2024-01-08 19:20:00,0.033712,6060.60606060606,4.32,2.16,TRAILING_STOP,56
BIGTIMEUSDT,LONG,2024-01-08 22:45:00,0.4044,2024-01-08 22:50:00,0.4118,494.5598417408507,3.66,1.83,TRAILING_STOP,1
1000SATSUSDT,SHORT,2024-01-08 11:30:00,0.0005656,2024-01-09 01:50:00,0.000610848,353606.78925035364,-16.00,-8.00,STOP_LOSS,172
1000RATSUSDT,LONG,2024-01-09 02:15:00,0.23903,2024-01-09 02:35:00,0.23856,836.7150566874451,-0.39,-0.20,TRAILING_STOP,4
PEOPLEUSDT,SHORT,2024-01-09 02:40:00,0.03865,2024-01-09 02:45:00,0.0375564,5174.6442432082795,5.66,2.83,TRAILING_STOP,1
SEIUSDT,LONG,2024-01-08 20:15:00,0.6955,2024-01-09 03:30:00,0.706874,287.56290438533426,3.27,1.64,TRAILING_STOP,87
BSVUSDT,LONG,2024-01-09 05:45:00,90.59,2024-01-09 06:10:00,92.44,2.207749199690915,4.08,2.04,TRAILING_STOP,5
MOVRUSDT,LONG,2024-01-08 19:00:00,25.598,2024-01-09 07:25:00,25.86024,7.8131103992499416,2.05,1.02,TRAILING_STOP,149
TUSDT,LONG,2024-01-09 03:00:00,0.03884,2024-01-09 08:30:00,0.0357328,5149.330587023687,-16.00,-8.00,STOP_LOSS,66
TUSDT,LONG,2024-01-09 09:30:00,0.04007,2024-01-09 09:40:00,0.036864400000000005,4991.265285749937,-16.00,-8.00,STOP_LOSS,2
1000BONKUSDT,LONG,2024-01-09 13:00:00,0.013238,2024-01-09 15:15:00,0.013389,15108.022359873094,2.28,1.14,TRAILING_STOP,27
ASTRUSDT,LONG,2024-01-09 08:10:00,0.15359,2024-01-09 16:35:00,0.1413028,1302.1681099029884,-16.00,-8.00,STOP_LOSS,101
TRBUSDT,LONG,2024-01-09 19:35:00,133.447,2024-01-09 20:55:00,122.77124,1.498722339205827,-16.00,-8.00,STOP_LOSS,16
PEOPLEUSDT,SHORT,2024-01-09 19:40:00,0.03556,2024-01-09 20:55:00,0.03518,5624.29696287964,2.14,1.07,TRAILING_STOP,15
SOLUSDT,LONG,2024-01-10 05:15:00,105.506,2024-01-10 05:15:00,97.06552,1.895626788997782,-16.00,-8.00,STOP_LOSS,0
SOLUSDC,LONG,2024-01-10 05:15:00,105.508,2024-01-10 05:25:00,97.06736,1.8955908556697123,-16.00,-8.00,STOP_LOSS,2
TIAUSDT,LONG,2024-01-10 05:15:00,16.1091,2024-01-10 05:55:00,14.820372000000003,12.415342880732007,-16.00,-8.00,STOP_LOSS,8
STXUSDT,SHORT,2024-01-10 05:25:00,1.8359,2024-01-10 06:00:00,1.80846,108.93839533743667,2.99,1.49,TRAILING_STOP,7
LDOUSDT,LONG,2024-01-10 05:45:00,3.5431,2024-01-10 06:15:00,3.647,56.44774350145353,5.86,2.93,TRAILING_STOP,6
OPUSDT,LONG,2024-01-10 06:10:00,3.6212,2024-01-10 08:20:00,3.6614,55.230310394344414,2.22,1.11,TRAILING_STOP,26
BSVUSDT,LONG,2024-01-10 05:15:00,96.31,2024-01-10 08:40:00,88.60520000000001,2.0766275568476793,-16.00,-8.00,STOP_LOSS,41
ENSUSDT,LONG,2024-01-10 08:40:00,14.131,2024-01-10 09:25:00,14.411,14.153280022645248,3.96,1.98,TRAILING_STOP,9
RIFUSDT,LONG,2024-01-10 11:45:00,0.17868,2024-01-10 11:55:00,0.1829856,1119.3194537721065,4.82,2.41,TRAILING_STOP,2
RIFUSDT,LONG,2024-01-10 14:30:00,0.17703,2024-01-10 14:35:00,0.1837,1129.7520194317349,7.54,3.77,TRAILING_STOP,1
ARKUSDT,LONG,2024-01-10 21:40:00,0.7954,2024-01-10 22:20:00,0.8081079999999999,251.44581342720645,3.20,1.60,TRAILING_STOP,8
ENSUSDT,LONG,2024-01-10 23:15:00,16.235,2024-01-10 23:50:00,16.416,12.319063751154912,2.23,1.11,TRAILING_STOP,7
ETHWUSDT,LONG,2024-01-11 05:15:00,3.155,2024-01-11 05:25:00,3.145,63.391442155309036,-0.63,-0.32,TRAILING_STOP,2
SEIUSDT,LONG,2024-01-11 06:00:00,0.7356,2024-01-11 06:10:00,0.7278,271.8868950516585,-2.12,-1.06,TRAILING_STOP,2
JTOUSDT,LONG,2024-01-11 06:15:00,1.8905,2024-01-11 06:20:00,1.9072,105.7921184871727,1.77,0.88,TRAILING_STOP,1
XAIUSDT,LONG,2024-01-11 07:15:00,0.6226,2024-01-11 07:20:00,0.6271,321.23353678123993,1.45,0.72,TRAILING_STOP,1
1000BONKUSDT,LONG,2024-01-11 06:35:00,0.017596,2024-01-11 07:30:00,0.016188320000000003,11366.219595362581,-16.00,-8.00,STOP_LOSS,11
GASUSDT,LONG,2024-01-11 08:05:00,6.112,2024-01-11 08:10:00,6.21222,32.72251308900523,3.28,1.64,TRAILING_STOP,1
JTOUSDT,LONG,2024-01-11 06:50:00,2.0466,2024-01-11 08:20:00,1.8828720000000003,97.72305286817159,-16.00,-8.00,STOP_LOSS,18
ETCUSDT,LONG,2024-01-11 07:15:00,26.371,2024-01-11 09:45:00,26.798,7.5840885821546395,3.24,1.62,TRAILING_STOP,30
XAIUSDT,LONG,2024-01-11 13:15:00,0.672,2024-01-11 13:20:00,0.6976,297.6190476190476,7.62,3.81,TRAILING_STOP,1
ENSUSDT,LONG,2024-01-11 11:45:00,19.387,2024-01-11 15:45:00,19.58824,10.316191262186,2.08,1.04,TRAILING_STOP,48
ETHWUSDT,LONG,2024-01-11 11:00:00,3.34,2024-01-11 19:25:00,3.3760999999999997,59.880239520958085,2.16,1.08,TRAILING_STOP,101
BCHUSDT,LONG,2024-01-11 20:00:00,276.43,2024-01-11 22:50:00,283.7002,0.723510472814094,5.26,2.63,TRAILING_STOP,34
JTOUSDT,LONG,2024-01-11 19:45:00,2.0601,2024-01-11 23:15:00,1.895292,97.08266589000534,-16.00,-8.00,STOP_LOSS,42
SSVUSDT,LONG,2024-01-11 05:15:00,37.91,2024-01-11 23:50:00,34.877199999999995,5.275652862041678,-16.00,-8.00,STOP_LOSS,223
1000RATSUSDT,LONG,2024-01-11 17:30:00,0.2751,2024-01-11 23:50:00,0.25309200000000004,727.0083605961469,-16.00,-8.00,STOP_LOSS,76
JTOUSDT,LONG,2024-01-12 00:25:00,2.0969,2024-01-12 00:35:00,2.1336,95.37889265105632,3.50,1.75,TRAILING_STOP,2
USTCUSDT,LONG,2024-01-12 08:30:00,0.02872,2024-01-12 09:25:00,0.02907,6963.788300835655,2.44,1.22,TRAILING_STOP,11
LPTUSDT,LONG,2024-01-12 11:30:00,8.34,2024-01-12 12:25:00,8.497,23.980815347721823,3.76,1.88,TRAILING_STOP,11
TUSDT,LONG,2024-01-12 16:45:00,0.03847,2024-01-12 17:40:00,0.0353924,5198.856251624643,-16.00,-8.00,STOP_LOSS,11
ZENUSDT,LONG,2024-01-12 13:30:00,9.649,2024-01-12 19:45:00,9.93818,20.72753653228314,5.99,3.00,TRAILING_STOP,75
ENSUSDT,LONG,2024-01-12 19:45:00,24.741,2024-01-12 19:50:00,25.842,8.083747625399136,8.90,4.45,TRAILING_STOP,1
1000LUNCUSDT,LONG,2024-01-12 09:45:00,0.13638,2024-01-12 23:35:00,0.12546960000000001,1466.4906877841327,-16.00,-8.00,STOP_LOSS,166
MASKUSDT,LONG,2024-01-12 13:40:00,4.161,2024-01-13 00:50:00,3.8281199999999997,48.06536890170633,-16.00,-8.00,STOP_LOSS,134
SLPUSDT,LONG,2024-01-11 09:15:00,0.003368,2024-01-13 06:05:00,0.00309856,59382.42280285036,-16.00,-8.00,STOP_LOSS,538
MOVRUSDT,LONG,2024-01-13 14:30:00,29.365,2024-01-13 14:45:00,29.89,6.810829218457347,3.58,1.79,TRAILING_STOP,3
ENSUSDT,LONG,2024-01-13 10:15:00,24.782,2024-01-13 22:40:00,22.79944,8.07037365830038,-16.00,-8.00,STOP_LOSS,149
PEOPLEUSDT,SHORT,2024-01-13 23:10:00,0.03926,2024-01-14 04:25:00,0.03861,5094.243504839531,3.31,1.66,TRAILING_STOP,63
ENSUSDT,LONG,2024-01-14 10:30:00,25.876,2024-01-14 10:40:00,26.326,7.72916988715412,3.48,1.74,TRAILING_STOP,2
1000RATSUSDT,LONG,2024-01-14 09:30:00,0.36397,2024-01-14 15:30:00,0.36448,549.4958375690304,0.28,0.14,TRAILING_STOP,72
1000SATSUSDT,LONG,2024-01-14 09:15:00,0.0006786,2024-01-15 04:00:00,0.000624312,294724.4326554671,-16.00,-8.00,STOP_LOSS,225
LUNA2USDT,LONG,2024-01-14 01:15:00,0.7928,2024-01-15 05:25:00,0.729376,252.27043390514632,-16.00,-8.00,STOP_LOSS,338
XAIUSDT,LONG,2024-01-15 05:50:00,0.9283,2024-01-15 11:50:00,0.854036,215.44759237315523,-16.00,-8.00,STOP_LOSS,72
1000RATSUSDT,SHORT,2024-01-15 20:40:00,0.30509,2024-01-15 21:00:00,0.30538,655.5442656265365,-0.19,-0.10,TRAILING_STOP,4
CYBERUSDT,LONG,2024-01-15 20:10:00,8.726,2024-01-15 21:05:00,8.893,22.920009168003666,3.83,1.91,TRAILING_STOP,11
ARKMUSDT,SHORT,2024-01-13 06:30:00,0.5404,2024-01-16 04:20:00,0.583632,370.0962250185048,-16.00,-8.00,STOP_LOSS,838
XAIUSDT,LONG,2024-01-16 08:10:00,1.1956,2024-01-16 08:20:00,1.099952,167.2800267648043,-16.00,-8.00,STOP_LOSS,2
ACEUSDT,LONG,2024-01-16 01:45:00,10.4308,2024-01-16 13:10:00,9.596336,19.17398473750815,-16.00,-8.00,STOP_LOSS,137
USTCUSDT,LONG,2024-01-16 15:10:00,0.03112,2024-01-16 15:15:00,0.031605,6426.735218508998,3.12,1.56,TRAILING_STOP,1
AUCTIONUSDT,LONG,2024-01-16 16:00:00,25.37,2024-01-16 16:05:00,26.33,7.883326763894363,7.57,3.78,TRAILING_STOP,1
AUCTIONUSDT,LONG,2024-01-16 23:00:00,29.55,2024-01-16 23:20:00,29.75,6.768189509306261,1.35,0.68,TRAILING_STOP,4
GASUSDT,LONG,2024-01-18 09:15:00,6.596,2024-01-18 09:30:00,6.704,30.321406913280775,3.27,1.64,TRAILING_STOP,3
USTCUSDT,LONG,2024-01-18 01:30:00,0.03166,2024-01-18 09:40:00,0.029127200000000002,6317.119393556538,-16.00,-8.00,STOP_LOSS,98
CFXUSDT,LONG,2024-01-18 20:55:00,0.2258,2024-01-18 21:00:00,0.2277,885.7395925597874,1.68,0.84,TRAILING_STOP,1
USTCUSDT,LONG,2024-01-18 16:40:00,0.03251,2024-01-19 00:00:00,0.0299092,6151.953245155338,-16.00,-8.00,STOP_LOSS,88
UMAUSDT,LONG,2024-01-19 06:55:00,2.406,2024-01-19 07:25:00,2.449,83.12551953449709,3.57,1.79,TRAILING_STOP,6
UMAUSDT,LONG,2024-01-19 09:30:00,2.821,2024-01-19 09:35:00,2.866,70.89684509039347,3.19,1.60,TRAILING_STOP,1
UMAUSDT,LONG,2024-01-19 10:10:00,3.206,2024-01-19 10:15:00,3.224,62.38303181534623,1.12,0.56,TRAILING_STOP,1
XAIUSDT,SHORT,2024-01-19 10:40:00,0.8898,2024-01-19 13:35:00,0.87975,224.7696111485727,2.26,1.13,TRAILING_STOP,35
UMAUSDT,LONG,2024-01-19 23:55:00,4.07,2024-01-20 00:00:00,3.999,49.140049140049136,-3.49,-1.74,TRAILING_STOP,1
UMAUSDT,LONG,2024-01-20 00:40:00,4.534,2024-01-20 00:45:00,4.468,44.11116012351125,-2.91,-1.46,TRAILING_STOP,1
RLCUSDT,LONG,2024-01-20 00:55:00,1.6233,2024-01-20 01:00:00,1.6819,123.20581531448285,7.22,3.61,TRAILING_STOP,1
WIFUSDT,SHORT,2024-01-20 00:45:00,0.3232,2024-01-20 01:35:00,0.34905600000000003,618.8118811881188,-16.00,-8.00,STOP_LOSS,10
1000RATSUSDT,SHORT,2024-01-20 00:45:00,0.23289,2024-01-20 01:40:00,0.25152120000000006,858.7745287474773,-16.00,-8.00,STOP_LOSS,11
RLCUSDT,LONG,2024-01-20 06:10:00,1.9554,2024-01-20 06:20:00,1.9795,102.28086325048584,2.46,1.23,TRAILING_STOP,2
API3USDT,LONG,2024-01-20 09:15:00,2.0245,2024-01-20 09:20:00,2.0727,98.78982464806124,4.76,2.38,TRAILING_STOP,1
NMRUSDT,LONG,2024-01-20 09:30:00,17.87,2024-01-20 09:35:00,18.48,11.19194180190263,6.83,3.41,TRAILING_STOP,1
API3USDT,LONG,2024-01-20 10:00:00,2.3048,2024-01-20 10:05:00,2.41913,86.77542519958347,9.92,4.96,TRAILING_STOP,1
BANDUSDT,LONG,2024-01-20 09:25:00,1.7184,2024-01-20 10:15:00,1.7391,116.38733705772812,2.41,1.20,TRAILING_STOP,10
NMRUSDT,LONG,2024-01-20 10:15:00,20.68,2024-01-20 10:30:00,19.0256,9.671179883945841,-16.00,-8.00,STOP_LOSS,3
BANDUSDT,LONG,2024-01-20 10:45:00,1.8811,2024-01-20 11:10:00,1.730612,106.32076976237308,-16.00,-8.00,STOP_LOSS,5
BANDUSDT,LONG,2024-01-20 16:45:00,1.9091,2024-01-20 16:50:00,1.945692,104.76140589806715,3.83,1.92,TRAILING_STOP,1
GTCUSDT,LONG,2024-01-20 22:15:00,1.352,2024-01-20 22:45:00,1.371,147.92899408284023,2.81,1.41,TRAILING_STOP,6
CHZUSDT,LONG,2024-01-20 17:15:00,0.09792,2024-01-21 01:40:00,0.09947,2042.483660130719,3.17,1.58,TRAILING_STOP,101
1000FLOKIUSDT,LONG,2024-01-21 05:30:00,0.03303,2024-01-21 05:35:00,0.03437,6055.101422948835,8.11,4.06,TRAILING_STOP,1
JASMYUSDT,LONG,2024-01-21 05:50:00,0.005616,2024-01-21 16:40:00,0.0051667200000000005,35612.53561253561,-16.00,-8.00,STOP_LOSS,130
UMAUSDT,LONG,2024-01-21 16:45:00,5.453,2024-01-21 16:55:00,5.55,36.677058499908306,3.56,1.78,TRAILING_STOP,2
OGNUSDT,LONG,2024-01-21 09:40:00,0.1887,2024-01-21 18:00:00,0.173604,1059.8834128245892,-16.00,-8.00,STOP_LOSS,100
RLCUSDT,LONG,2024-01-21 20:40:00,2.372,2024-01-21 20:45:00,2.4302,84.31703204047218,4.91,2.45,TRAILING_STOP,1
CTSIUSDT,LONG,2024-01-21 21:05:00,0.2051,2024-01-21 21:10:00,0.22,975.1340809361287,14.53,7.26,TRAILING_STOP,1
CTSIUSDT,LONG,2024-01-21 22:25:00,0.2397,2024-01-21 22:30:00,0.2383,834.3763037129746,-1.17,-0.58,TRAILING_STOP,1
CTSIUSDT,LONG,2024-01-21 23:10:00,0.2654,2024-01-21 23:15:00,0.2587,753.5795026375282,-5.05,-2.52,TRAILING_STOP,1
1000FLOKIUSDT,LONG,2024-01-21 07:15:00,0.03403,2024-01-22 00:30:00,0.0313076,5877.167205406994,-16.00,-8.00,STOP_LOSS,207
DUSKUSDT,LONG,2024-01-21 23:45:00,0.21921,2024-01-22 07:15:00,0.2016732,912.367136535742,-16.00,-8.00,STOP_LOSS,90
HFTUSDT,LONG,2024-01-21 23:05:00,0.3779,2024-01-22 09:55:00,0.34766800000000003,529.2405398253507,-16.00,-8.00,STOP_LOSS,130
ONDOUSDT,LONG,2024-01-23 01:05:00,0.3082,2024-01-23 01:50:00,0.28354399999999996,648.9292667099287,-16.00,-8.00,STOP_LOSS,9
CTSIUSDT,LONG,2024-01-23 11:45:00,0.2667,2024-01-23 13:40:00,0.245364,749.9062617172854,-16.00,-8.00,STOP_LOSS,23
UMAUSDT,LONG,2024-01-23 14:35:00,6.847,2024-01-23 17:25:00,6.299240000000001,29.209872937052722,-16.00,-8.00,STOP_LOSS,34
CTSIUSDT,LONG,2024-01-23 16:00:00,0.2718,2024-01-23 18:35:00,0.250056,735.8351729212657,-16.00,-8.00,STOP_LOSS,31
TRBUSDT,SHORT,2024-01-23 17:30:00,104.435,2024-01-23 22:00:00,103.173,1.9150667879542298,2.42,1.21,TRAILING_STOP,54
