symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
MELANIAUSDT,LONG,2025-11-12 08:05:00,0.1449,2025-11-12 16:00:00,0.1429,1380.2622498274673,-2.76,-1.38,FUND_EXIT,95
LSKUSDT,LONG,2025-11-12 16:05:00,0.3843,2025-11-12 16:20:00,0.36508499999999994,520.4267499349467,-10.00,-5.00,FUND_SL,3
CVCUSDT,LONG,2025-11-12 00:05:00,0.05972,2025-11-13 00:00:00,0.05856,3348.961821835231,-0.18,-0.09,FUND_TIME,287
MELANIAUSDT,LONG,2025-11-13 00:05:00,0.1645,2025-11-13 00:20:00,0.156275,1215.80547112462,-10.00,-5.00,FUND_SL,3
SPELLUSDT,LONG,2025-11-12 08:05:00,0.0003222,2025-11-13 01:20:00,0.00030609,620732.4643078833,-7.67,-3.84,FUND_SL,207
FUSDT,LONG,2025-11-12 08:05:00,0.01131,2025-11-13 07:45:00,0.0107445,17683.465959328027,-9.42,-4.71,FUND_SL,284
ARKUSDT,LONG,2025-11-12 08:05:00,0.3209,2025-11-13 08:00:00,0.3123,623.2471174820816,-4.03,-2.02,FUND_TIME,287
GLMUSDT,LONG,2025-11-13 08:05:00,0.23922,2025-11-13 08:20:00,0.227259,836.050497450046,-10.00,-5.00,FUND_SL,3
BABYUSDT,LONG,2025-11-13 08:05:00,0.03309,2025-11-13 08:30:00,0.0314355,6044.122091266243,-10.00,-5.00,FUND_SL,5
BABYUSDT,LONG,2025-11-13 16:05:00,0.03487,2025-11-13 16:20:00,0.033126499999999996,5735.589331803843,-10.00,-5.00,FUND_SL,3
ZORAUSDT,LONG,2025-11-13 16:05:00,0.06607,2025-11-13 21:35:00,0.0627665,3027.0924776751926,-10.00,-5.00,FUND_SL,66
PARTIUSDT,LONG,2025-11-13 00:05:00,0.07822,2025-11-14 00:00:00,0.08101,2556.8908207619534,10.15,5.07,FUND_TIME,287
USUALUSDT,LONG,2025-11-14 00:05:00,0.03644,2025-11-14 01:00:00,0.034617999999999996,5488.474204171241,-10.00,-5.00,FUND_SL,11
CVCUSDT,LONG,2025-11-13 08:05:00,0.05669,2025-11-14 01:35:00,0.053855499999999994,3527.9590756747225,-9.36,-4.68,FUND_SL,210
AVNTUSDT,LONG,2025-11-14 00:05:00,0.5665,2025-11-14 01:35:00,0.538175,353.045013239188,-10.00,-5.00,FUND_SL,18
ZORAUSDT,LONG,2025-11-14 00:05:00,0.06066,2025-11-14 02:15:00,0.057627,3297.065611605671,-10.00,-5.00,FUND_SL,26
KAVAUSDT,LONG,2025-11-14 08:05:00,0.151,2025-11-14 12:35:00,0.14345,1324.5033112582782,-10.00,-5.00,FUND_SL,54
PLUMEUSDT,LONG,2025-11-14 08:05:00,0.0378,2025-11-14 12:35:00,0.03591,5291.005291005291,-10.00,-5.00,FUND_SL,54
ZORAUSDT,LONG,2025-11-14 08:05:00,0.05766,2025-11-14 12:40:00,0.054777,3468.60908775581,-10.00,-5.00,FUND_SL,55
EVAAUSDT,LONG,2025-11-14 16:05:00,1.237,2025-11-14 16:30:00,1.1751500000000001,161.6814874696847,-10.00,-5.00,FUND_SL,5
LSKUSDT,LONG,2025-11-14 16:05:00,0.3077,2025-11-14 17:00:00,0.29231499999999994,649.9837504062399,-10.00,-5.00,FUND_SL,11
RESOLVUSDT,LONG,2025-11-14 00:05:00,0.14474,2025-11-14 17:45:00,0.13750300000000001,1381.788033715628,-8.00,-4.00,FUND_SL,212
AVNTUSDT,LONG,2025-11-14 16:05:00,0.5146,2025-11-14 20:20:00,0.4888699999999999,388.651379712398,-10.00,-5.00,FUND_SL,51
PARTIUSDT,LONG,2025-11-14 08:05:00,0.08194,2025-11-15 04:35:00,0.077843,2440.81034903588,-9.73,-4.86,FUND_SL,246
NMRUSDT,LONG,2025-11-15 00:05:00,10.671,2025-11-15 07:00:00,10.13745,18.7423859057258,-10.00,-5.00,FUND_SL,83
SOONUSDT,LONG,2025-11-15 08:05:00,2.6248,2025-11-15 09:00:00,2.49356,76.19628162145688,-10.00,-5.00,FUND_SL,11
ZORAUSDT,LONG,2025-11-15 08:05:00,0.05443,2025-11-15 16:50:00,0.0517085,3674.444240308653,-9.78,-4.89,FUND_SL,105
DASHUSDT,LONG,2025-11-15 16:05:00,82.75,2025-11-15 18:10:00,78.6125,2.416918429003021,-10.00,-5.00,FUND_SL,25
AVNTUSDT,LONG,2025-11-15 00:05:00,0.5045,2025-11-16 00:00:00,0.5033,396.43211100099114,0.56,0.28,FUND_TIME,287
GLMUSDT,LONG,2025-11-15 00:05:00,0.23901,2025-11-16 00:00:00,0.23725,836.7850717543199,-1.06,-0.53,FUND_TIME,287
SOONUSDT,LONG,2025-11-16 00:05:00,2.4853,2025-11-16 01:20:00,2.3610349999999998,80.47318231199452,-10.00,-5.00,FUND_SL,15
SOONUSDT,LONG,2025-11-16 08:05:00,2.4535,2025-11-16 11:05:00,2.330825,81.51620134501732,-10.00,-5.00,FUND_SL,36
LAUSDT,LONG,2025-11-15 16:05:00,0.4799,2025-11-16 16:00:00,0.5004,416.75349031048137,10.06,5.03,FUND_TIME,287
RESOLVUSDT,LONG,2025-11-16 16:05:00,0.19231,2025-11-16 16:05:00,0.1826945,1039.9875201497582,-10.00,-5.00,FUND_SL,0
AVNTUSDT,LONG,2025-11-16 16:05:00,0.4924,2025-11-16 23:50:00,0.46778,406.17384240454913,-10.00,-5.00,FUND_SL,93
DASHUSDT,LONG,2025-11-16 00:05:00,78.15,2025-11-17 00:00:00,91.78,2.5591810620601407,43.19,21.60,FUND_TIME,287
ZORAUSDT,LONG,2025-11-16 00:05:00,0.05235,2025-11-17 00:00:00,0.05232,3820.43935052531,1.72,0.86,FUND_TIME,287
WCTUSDT,LONG,2025-11-17 00:05:00,0.1367,2025-11-17 01:50:00,0.12986499999999998,1463.057790782736,-10.00,-5.00,FUND_SL,21
AWEUSDT,LONG,2025-11-17 00:05:00,0.06452,2025-11-17 02:40:00,0.061293999999999994,3099.8140111593307,-10.00,-5.00,FUND_SL,31
ERAUSDT,LONG,2025-11-17 00:05:00,0.2344,2025-11-17 08:00:00,0.2287,853.2423208191126,-4.85,-2.42,FUND_EXIT,95
AWEUSDT,LONG,2025-11-17 08:05:00,0.06165,2025-11-17 08:20:00,0.0585675,3244.1200324412002,-10.00,-5.00,FUND_SL,3
SOONUSDT,LONG,2025-11-16 16:05:00,1.9063,2025-11-17 13:30:00,1.810985,104.91528091066463,-8.64,-4.32,FUND_SL,257
RESOLVUSDT,LONG,2025-11-17 00:05:00,0.18007,2025-11-17 15:45:00,0.1710665,1110.6791803187648,-9.73,-4.86,FUND_SL,188
AWEUSDT,LONG,2025-11-17 16:05:00,0.05817,2025-11-17 21:35:00,0.0552615,3438.1983840467597,-10.00,-5.00,FUND_SL,66
ERAUSDT,LONG,2025-11-17 16:05:00,0.2602,2025-11-17 21:40:00,0.24718999999999997,768.6395080707149,-10.00,-5.00,FUND_SL,67
DASHUSDT,LONG,2025-11-17 08:05:00,84.32,2025-11-17 21:50:00,80.10399999999998,2.3719165085388996,-7.51,-3.76,FUND_SL,165
DASHUSDT,LONG,2025-11-18 00:05:00,83.32,2025-11-18 03:45:00,79.154,2.400384061449832,-10.00,-5.00,FUND_SL,44
NMRUSDT,LONG,2025-11-17 16:05:00,10.869,2025-11-18 04:00:00,10.32555,18.400956849756188,-9.54,-4.77,FUND_SL,143
WCTUSDT,LONG,2025-11-17 08:05:00,0.13,2025-11-18 08:00:00,0.1615,1538.4615384615383,53.31,26.66,FUND_TIME,287
DASHUSDT,LONG,2025-11-18 08:05:00,81.32,2025-11-18 09:45:00,77.25399999999999,2.459419576979833,-10.00,-5.00,FUND_SL,20
KAITOUSDT,LONG,2025-11-18 08:05:00,0.8491,2025-11-18 15:35:00,0.806645,235.54351666470382,-10.00,-5.00,FUND_SL,90
KAITOUSDC,LONG,2025-11-18 08:05:00,0.849,2025-11-18 15:35:00,0.80655,235.57126030624264,-10.00,-5.00,FUND_SL,90
RESOLVUSDT,LONG,2025-11-18 00:05:00,0.1827,2025-11-18 16:25:00,0.173565,1094.6907498631635,-6.58,-3.29,FUND_SL,196
DUSKUSDT,LONG,2025-11-18 16:05:00,0.07115,2025-11-18 19:25:00,0.0675925,2810.9627547434993,-10.00,-5.00,FUND_SL,40
MMTUSDT,LONG,2025-11-18 00:05:00,0.3081,2025-11-19 00:00:00,0.3076,649.1398896462188,0.98,0.49,FUND_TIME,287
METUSDT,LONG,2025-11-18 16:05:00,0.4239,2025-11-19 08:00:00,0.4133,471.80938900684123,-4.94,-2.47,FUND_EXIT,191
GLMUSDT,LONG,2025-11-19 00:05:00,0.23301,2025-11-19 15:00:00,0.2213595,858.3322604180079,-9.94,-4.97,FUND_SL,179
SOONUSDT,LONG,2025-11-18 16:05:00,1.1818,2025-11-19 16:00:00,1.3799,169.23337282112033,35.20,17.60,FUND_TIME,287
RESOLVUSDT,LONG,2025-11-19 00:05:00,0.14035,2025-11-19 21:15:00,0.1333325,1425.0089063056644,-7.11,-3.55,FUND_SL,254
WCTUSDT,LONG,2025-11-19 00:05:00,0.1387,2025-11-20 00:00:00,0.1572,1441.9610670511897,27.39,13.70,FUND_TIME,287
MMTUSDT,LONG,2025-11-20 00:05:00,0.2818,2025-11-20 02:40:00,0.26771,709.7232079488999,-10.00,-5.00,FUND_SL,31
GLMUSDT,LONG,2025-11-19 16:05:00,0.22505,2025-11-20 02:50:00,0.2137975,888.6914019106865,-9.91,-4.95,FUND_SL,129
RESOLVUSDT,LONG,2025-11-20 00:05:00,0.12859,2025-11-20 04:50:00,0.1221605,1555.3308966482618,-10.00,-5.00,FUND_SL,57
TNSRUSDT,LONG,2025-11-19 08:05:00,0.03421,2025-11-20 08:00:00,0.07617,5846.243788365975,255.54,127.77,FUND_TIME,287
RESOLVUSDT,LONG,2025-11-20 08:05:00,0.13318,2025-11-20 12:25:00,0.126521,1501.726986033939,-10.00,-5.00,FUND_SL,52
TNSRUSDT,LONG,2025-11-20 16:05:00,0.12094,2025-11-20 17:00:00,0.114893,1653.71258475277,-10.00,-5.00,FUND_SL,11
RAREUSDT,LONG,2025-11-20 00:05:00,0.0304,2025-11-21 00:00:00,0.0298,6578.9473684210525,-2.64,-1.32,FUND_TIME,287
MAGICUSDT,LONG,2025-11-20 08:05:00,0.1245,2025-11-21 00:05:00,0.11827499999999999,1606.425702811245,-9.86,-4.93,FUND_SL,192
DYMUSDT,LONG,2025-11-21 00:05:00,0.16014,2025-11-21 00:50:00,0.152133,1248.9072061945797,-10.00,-5.00,FUND_SL,9
MMTUSDT,LONG,2025-11-20 08:05:00,0.2768,2025-11-21 01:10:00,0.26295999999999997,722.5433526011561,-8.49,-4.25,FUND_SL,205
DASHUSDT,LONG,2025-11-21 00:05:00,77.39,2025-11-21 04:45:00,73.5205,2.584313218762114,-10.00,-5.00,FUND_SL,56
ZORAUSDT,LONG,2025-11-20 08:05:00,0.05379,2025-11-21 08:00:00,0.05282,3718.1632273656815,-1.72,-0.86,FUND_TIME,287
DYMUSDT,LONG,2025-11-21 08:05:00,0.139,2025-11-21 10:35:00,0.13205,1438.8489208633093,-10.00,-5.00,FUND_SL,30
DASHUSDT,LONG,2025-11-21 08:05:00,73.46,2025-11-21 11:20:00,69.78699999999999,2.7225701061802345,-10.00,-5.00,FUND_SL,39
XAIUSDT,LONG,2025-11-21 08:05:00,0.0262,2025-11-21 12:30:00,0.02489,7633.587786259542,-10.00,-5.00,FUND_SL,53
NMRUSDT,LONG,2025-11-21 08:05:00,13.161,2025-11-21 15:30:00,12.502949999999998,15.196413646379455,-10.00,-5.00,FUND_SL,89
DYMUSDT,LONG,2025-11-21 16:05:00,0.17936,2025-11-21 16:05:00,0.170392,1115.0758251561106,-10.00,-5.00,FUND_SL,0
CTSIUSDT,LONG,2025-11-21 16:05:00,0.0586,2025-11-21 16:05:00,0.05567,3412.9692832764504,-10.00,-5.00,FUND_SL,0
HFTUSDT,LONG,2025-11-21 16:05:00,0.05008,2025-11-21 16:10:00,0.047576,3993.6102236421725,-10.00,-5.00,FUND_SL,1
XAIUSDT,LONG,2025-11-21 16:05:00,0.02572,2025-11-21 17:15:00,0.024433999999999997,7776.049766718507,-10.00,-5.00,FUND_SL,14
NMRUSDT,LONG,2025-11-21 16:05:00,12.925,2025-11-21 21:20:00,12.27875,15.473887814313345,-10.00,-5.00,FUND_SL,63
HFTUSDT,LONG,2025-11-22 00:05:00,0.05444,2025-11-22 00:05:00,0.051718,3673.7692872887583,-10.00,-5.00,FUND_SL,0
TRUSTUSDT,LONG,2025-11-22 00:05:00,0.2105,2025-11-22 00:05:00,0.19997499999999999,950.1187648456057,-10.00,-5.00,FUND_SL,0
MMTUSDT,LONG,2025-11-22 00:05:00,0.4271,2025-11-22 00:10:00,0.40574499999999997,468.2744088035589,-10.00,-5.00,FUND_SL,1
INUSDT,LONG,2025-11-22 00:05:00,0.07787,2025-11-22 00:10:00,0.07397649999999999,2568.383202773854,-10.00,-5.00,FUND_SL,1
DYMUSDT,LONG,2025-11-22 00:05:00,0.13111,2025-11-22 00:15:00,0.1245545,1525.4366562428495,-10.00,-5.00,FUND_SL,2
TRUSTUSDT,LONG,2025-11-22 08:05:00,0.3251,2025-11-22 08:05:00,0.308845,615.1953245155337,-10.00,-5.00,FUND_SL,0
INUSDT,LONG,2025-11-22 08:05:00,0.0839,2025-11-22 08:05:00,0.079705,2383.7902264600716,-10.00,-5.00,FUND_SL,0
GPSUSDT,LONG,2025-11-22 08:05:00,0.007119,2025-11-22 10:00:00,0.00676305,28093.833403567915,-10.00,-5.00,FUND_SL,23
HFTUSDT,LONG,2025-11-22 08:05:00,0.04521,2025-11-22 10:45:00,0.0429495,4423.800044238001,-10.00,-5.00,FUND_SL,32
PARTIUSDT,LONG,2025-11-22 08:05:00,0.07956,2025-11-22 13:55:00,0.075582,2513.826043237808,-10.00,-5.00,FUND_SL,70
FLUIDUSDT,LONG,2025-11-22 16:05:00,3.978,2025-11-22 17:40:00,3.7791,50.27652086475616,-10.00,-5.00,FUND_SL,19
PARTIUSDT,LONG,2025-11-22 16:05:00,0.07657,2025-11-22 18:25:00,0.0727415,2611.9890296460753,-10.00,-5.00,FUND_SL,28
MMTUSDT,LONG,2025-11-22 16:05:00,0.4309,2025-11-22 21:45:00,0.40935499999999997,464.14481318171266,-10.00,-5.00,FUND_SL,68
INUSDT,LONG,2025-11-22 16:05:00,0.07687,2025-11-22 21:55:00,0.0730265,2601.7952387147134,-10.00,-5.00,FUND_SL,70
PARTIUSDT,LONG,2025-11-23 00:05:00,0.0698,2025-11-23 01:05:00,0.06631,2865.3295128939826,-10.00,-5.00,FUND_SL,12
2ZUSDT,LONG,2025-11-23 00:05:00,0.13392,2025-11-23 04:15:00,0.127224,1493.4289127837515,-10.00,-5.00,FUND_SL,50
HOLOUSDT,LONG,2025-11-23 00:05:00,0.1023,2025-11-23 04:55:00,0.097185,1955.0342130987292,-10.00,-5.00,FUND_SL,58
TRUSTUSDT,LONG,2025-11-23 00:05:00,0.1996,2025-11-23 08:05:00,0.18961999999999998,1002.0040080160321,-9.56,-4.78,FUND_SL,96
MAVUSDT,LONG,2025-11-23 08:05:00,0.0391,2025-11-23 12:30:00,0.037145,5115.089514066496,-10.00,-5.00,FUND_SL,53
LAYERUSDT,LONG,2025-11-22 16:05:00,0.2388,2025-11-23 16:00:00,0.2331,837.5209380234505,0.31,0.15,FUND_TIME,287
MOVEUSDT,LONG,2025-11-23 08:05:00,0.05238,2025-11-23 18:05:00,0.049761,3818.2512409316532,-9.97,-4.98,FUND_SL,120
MAVUSDT,LONG,2025-11-23 16:05:00,0.03219,2025-11-23 23:55:00,0.0305805,6213.1096613855225,-10.00,-5.00,FUND_SL,94
TNSRUSDT,LONG,2025-11-24 00:05:00,0.15074,2025-11-24 02:40:00,0.143203,1326.7878466233249,-10.00,-5.00,FUND_SL,31
DASHUSDT,LONG,2025-11-23 16:05:00,59.53,2025-11-24 07:50:00,56.5535,3.3596505963379806,-9.38,-4.69,FUND_SL,189
SPELLUSDT,LONG,2025-11-23 08:05:00,0.0002772,2025-11-24 08:00:00,0.0002646,721500.7215007214,-7.88,-3.94,FUND_TIME,287
1000RATSUSDT,SHORT,2025-11-24 08:05:00,0.05615,2025-11-24 08:05:00,0.0589575,3561.887800534283,-10.00,-5.00,FUND_SL,0
0GUSDT,LONG,2025-11-23 16:05:00,1.2857,2025-11-24 16:00:00,1.2409,155.55728396982187,-6.45,-3.23,FUND_TIME,287
PIPPINUSDT,LONG,2025-11-24 00:05:00,0.02368,2025-11-24 16:00:00,0.05394,8445.945945945947,255.52,127.76,FUND_EXIT,191
PIEVERSEUSDT,LONG,2025-11-24 16:05:00,0.4753,2025-11-24 17:25:00,0.45153499999999996,420.78687144961077,-10.00,-5.00,FUND_SL,16
TNSRUSDT,LONG,2025-11-24 16:05:00,0.15874,2025-11-24 18:05:00,0.150803,1259.9218848431399,-10.00,-5.00,FUND_SL,24
DYMUSDT,LONG,2025-11-24 16:05:00,0.11892,2025-11-24 18:05:00,0.11297399999999999,1681.8028927009755,-10.00,-5.00,FUND_SL,24
TRADOORUSDT,LONG,2025-11-25 00:05:00,2.252,2025-11-25 02:45:00,2.1393999999999997,88.80994671403198,-10.00,-5.00,FUND_SL,32
MAVUSDT,LONG,2025-11-24 08:05:00,0.02951,2025-11-25 08:00:00,0.03162,6777.363605557438,15.67,7.84,FUND_TIME,287
TRUSTUSDT,LONG,2025-11-24 08:05:00,0.1824,2025-11-25 08:00:00,0.2141,1096.4912280701753,35.42,17.71,FUND_TIME,287
MONUSDT,LONG,2025-11-25 00:05:00,0.02392,2025-11-25 08:00:00,0.03058,8361.204013377926,55.23,27.62,FUND_EXIT,95
TNSRUSDT,LONG,2025-11-25 00:05:00,0.14277,2025-11-25 15:00:00,0.1356315,1400.8545212579672,-9.64,-4.82,FUND_SL,179
TNSRUSDT,LONG,2025-11-25 16:05:00,0.14311,2025-11-25 19:25:00,0.13595449999999998,1397.5263783103908,-10.00,-5.00,FUND_SL,40
RESOLVUSDT,LONG,2025-11-25 08:05:00,0.14116,2025-11-25 22:50:00,0.134102,1416.8319637291017,-8.65,-4.32,FUND_SL,177
TRADOORUSDT,SHORT,2025-11-25 08:05:00,1.272,2025-11-25 23:25:00,1.3356000000000001,157.2327044025157,-9.87,-4.94,FUND_SL,184
ARCUSDT,SHORT,2025-11-26 00:05:00,0.05255,2025-11-26 02:15:00,0.055177500000000004,3805.899143672693,-10.00,-5.00,FUND_SL,26
IOSTUSDT,LONG,2025-11-26 00:05:00,0.002075,2025-11-26 03:15:00,0.00197125,96385.5421686747,-10.00,-5.00,FUND_SL,38
USUALUSDT,LONG,2025-11-25 08:05:00,0.02985,2025-11-26 08:00:00,0.0367,6700.167504187604,50.90,25.45,FUND_TIME,287
ALICEUSDT,LONG,2025-11-25 08:05:00,0.244,2025-11-26 08:00:00,0.255,819.672131147541,10.26,5.13,FUND_TIME,287
KAITOUSDT,LONG,2025-11-26 08:05:00,0.7503,2025-11-26 15:45:00,0.7127849999999999,266.5600426496068,-10.00,-5.00,FUND_SL,92
RESOLVUSDT,LONG,2025-11-26 08:05:00,0.13605,2025-11-26 16:00:00,0.1292475,1470.047776552738,-9.50,-4.75,FUND_SL,95
HEMIUSDT,LONG,2025-11-26 08:05:00,0.02526,2025-11-26 16:20:00,0.023997,7917.65637371338,-9.69,-4.84,FUND_SL,99
PLUMEUSDT,LONG,2025-11-26 16:05:00,0.02941,2025-11-26 16:50:00,0.0279395,6800.4080244814695,-10.00,-5.00,FUND_SL,9
GLMUSDT,LONG,2025-11-26 00:05:00,0.22336,2025-11-26 20:00:00,0.212192,895.4154727793696,-9.42,-4.71,FUND_SL,239
TACUSDT,SHORT,2025-11-27 00:05:00,0.006564,2025-11-27 00:15:00,0.006892200000000001,30469.226081657525,-10.00,-5.00,FUND_SL,2
MERLUSDT,LONG,2025-11-26 08:05:00,0.21047,2025-11-27 08:00:00,0.46403,950.2541929966267,252.13,126.07,FUND_TIME,287
ICNTUSDT,LONG,2025-11-27 08:05:00,0.2905,2025-11-27 11:40:00,0.27597499999999997,688.4681583476764,-10.00,-5.00,FUND_SL,43
ACEUSDT,LONG,2025-11-27 08:05:00,0.2573,2025-11-27 12:30:00,0.24443499999999996,777.302759424796,-10.00,-5.00,FUND_SL,53
RESOLVUSDT,LONG,2025-11-27 00:05:00,0.0991,2025-11-27 15:00:00,0.09414499999999999,2018.1634712411706,-9.60,-4.80,FUND_SL,179
TNSRUSDT,LONG,2025-11-27 00:05:00,0.14725,2025-11-27 15:45:00,0.1398875,1358.2342954159594,-9.73,-4.86,FUND_SL,188
MUSDT,LONG,2025-11-27 16:05:00,1.3931,2025-11-27 16:30:00,1.323445,143.56471179384107,-10.00,-5.00,FUND_SL,5
FLUIDUSDT,LONG,2025-11-27 16:05:00,3.177,2025-11-27 17:50:00,3.01815,62.95247088448222,-10.00,-5.00,FUND_SL,21
ORCAUSDT,LONG,2025-11-27 16:05:00,1.655,2025-11-27 18:00:00,1.57225,120.84592145015105,-10.00,-5.00,FUND_SL,23
RESOLVUSDT,LONG,2025-11-27 16:05:00,0.09438,2025-11-27 22:35:00,0.089661,2119.0930281839373,-10.00,-5.00,FUND_SL,78
DASHUSDT,LONG,2025-11-27 00:05:00,63.1,2025-11-28 00:00:00,63.56,3.1695721077654517,4.68,2.34,FUND_TIME,287
ATUSDT,LONG,2025-11-28 00:05:00,0.2751,2025-11-28 01:20:00,0.261345,727.0083605961469,-10.00,-5.00,FUND_SL,15
IRYSUSDT,LONG,2025-11-28 00:05:00,0.043909,2025-11-28 01:50:00,0.041713549999999995,4554.874854813364,-10.00,-5.00,FUND_SL,21
ACEUSDT,LONG,2025-11-28 00:05:00,0.2375,2025-11-28 06:25:00,0.225625,842.1052631578948,-10.00,-5.00,FUND_SL,76
TURBOUSDT,LONG,2025-11-28 08:05:00,0.0021074,2025-11-28 08:35:00,0.00200203,94903.67277213627,-10.00,-5.00,FUND_SL,6
DASHUSDT,LONG,2025-11-28 08:05:00,61.41,2025-11-28 10:05:00,58.339499999999994,3.2567985670086306,-10.00,-5.00,FUND_SL,24
RESOLVUSDT,LONG,2025-11-28 00:05:00,0.08979,2025-11-28 10:25:00,0.08530049999999999,2227.4195344693176,-9.37,-4.69,FUND_SL,124
TRADOORUSDT,LONG,2025-11-28 16:05:00,2.236,2025-11-28 16:10:00,2.1242,89.44543828264757,-10.00,-5.00,FUND_SL,1
SUPERUSDT,LONG,2025-11-28 00:05:00,0.2486,2025-11-29 00:00:00,0.2385,804.5052292839904,-7.58,-3.79,FUND_TIME,287
BANANAUSDT,LONG,2025-11-29 00:05:00,10.788,2025-11-29 00:35:00,10.2486,18.53911753800519,-10.00,-5.00,FUND_SL,6
SQDUSDT,LONG,2025-11-28 08:05:00,0.07191,2025-11-29 05:00:00,0.0683145,2781.254345709915,-8.38,-4.19,FUND_SL,251
BANANAUSDT,LONG,2025-11-29 08:05:00,10.073,2025-11-29 14:50:00,9.56935,19.855058076044873,-10.00,-5.00,FUND_SL,81
TURBOUSDT,LONG,2025-11-28 16:05:00,0.0021282,2025-11-29 16:00:00,0.002436,93976.13006296402,32.78,16.39,FUND_TIME,287
DASHUSDT,LONG,2025-11-28 16:05:00,58.63,2025-11-29 16:00:00,56.94,3.411222923418045,-4.44,-2.22,FUND_TIME,287
RIVERUSDT,LONG,2025-11-29 16:05:00,3.852,2025-11-29 22:30:00,3.6593999999999998,51.92107995846314,-10.00,-5.00,FUND_SL,77
TRADOORUSDT,LONG,2025-11-29 00:05:00,2.484,2025-11-30 00:00:00,3.129,80.51529790660226,59.42,29.71,FUND_TIME,287
SKLUSDT,LONG,2025-11-29 16:05:00,0.01556,2025-11-30 00:30:00,0.014781999999999998,12853.470437017995,-5.96,-2.98,FUND_SL,101
RIVERUSDT,LONG,2025-11-30 00:05:00,3.653,2025-11-30 06:50:00,3.47035,54.74952094169176,-10.00,-5.00,FUND_SL,81
COMPUSDT,LONG,2025-11-29 08:05:00,32.62,2025-11-30 08:00:00,31.68,6.131207847946046,-4.22,-2.11,FUND_TIME,287
ORCAUSDT,LONG,2025-11-30 00:05:00,1.444,2025-11-30 09:20:00,1.3718,138.50415512465375,-9.85,-4.92,FUND_SL,111
ALCHUSDT,SHORT,2025-11-30 08:05:00,0.16488,2025-11-30 10:10:00,0.173124,1213.00339640951,-10.00,-5.00,FUND_SL,25
TRADOORUSDT,LONG,2025-11-30 08:05:00,3.296,2025-11-30 11:15:00,3.1311999999999998,60.67961165048544,-10.00,-5.00,FUND_SL,38
LSKUSDT,LONG,2025-11-29 16:05:00,0.2088,2025-11-30 16:00:00,0.2732,957.8544061302681,64.29,32.15,FUND_TIME,287
TRADOORUSDT,LONG,2025-11-30 16:05:00,3.574,2025-11-30 20:05:00,3.3952999999999998,55.959709009513155,-10.00,-5.00,FUND_SL,48
SUPERUSDT,LONG,2025-11-30 08:05:00,0.2569,2025-11-30 22:45:00,0.244055,778.5130400934215,-8.57,-4.28,FUND_SL,176
LSKUSDT,LONG,2025-12-01 00:05:00,0.2732,2025-12-01 00:55:00,0.25954,732.0644216691069,-10.00,-5.00,FUND_SL,10
ORCAUSDT,LONG,2025-11-30 16:05:00,1.363,2025-12-01 01:25:00,1.2948499999999998,146.7351430667645,-9.93,-4.97,FUND_SL,112
ARKUSDT,LONG,2025-11-30 16:05:00,0.3094,2025-12-01 08:05:00,0.29392999999999997,646.4124111182934,-9.83,-4.91,FUND_SL,192
LSKUSDT,LONG,2025-12-01 08:05:00,0.2659,2025-12-01 08:35:00,0.252605,752.162467092892,-10.00,-5.00,FUND_SL,6
COMPUSDT,LONG,2025-12-01 08:05:00,34.36,2025-12-01 08:45:00,32.641999999999996,5.820721769499418,-10.00,-5.00,FUND_SL,8
IOSTUSDT,LONG,2025-11-30 16:05:00,0.002031,2025-12-01 16:00:00,0.002144,98473.65829640572,12.25,6.13,FUND_TIME,287
TRADOORUSDT,LONG,2025-12-01 00:05:00,3.549,2025-12-01 18:10:00,3.3715499999999996,56.353902507748664,-7.05,-3.52,FUND_SL,217
RIVERUSDT,LONG,2025-12-01 16:05:00,3.796,2025-12-01 19:20:00,3.6062,52.68703898840885,-10.00,-5.00,FUND_SL,39
DYMUSDT,LONG,2025-12-01 16:05:00,0.09421,2025-12-01 23:30:00,0.0894995,2122.9168878038427,-10.00,-5.00,FUND_SL,89
TNSRUSDT,LONG,2025-12-01 16:05:00,0.13658,2025-12-01 23:45:00,0.129751,1464.343242055938,-10.00,-5.00,FUND_SL,92
TRADOORUSDT,LONG,2025-12-02 00:05:00,5.504,2025-12-02 01:20:00,5.2288,36.33720930232558,-10.00,-5.00,FUND_SL,15
DYMUSDT,LONG,2025-12-02 00:05:00,0.09037,2025-12-02 02:05:00,0.0858515,2213.123824277968,-10.00,-5.00,FUND_SL,24
MERLUSDT,LONG,2025-12-02 08:05:00,0.44917,2025-12-02 09:05:00,0.42671149999999997,445.26571231382326,-10.00,-5.00,FUND_SL,12
COMPUSDT,LONG,2025-12-01 16:05:00,33.79,2025-12-02 16:00:00,34.31,5.9189109203906485,4.07,2.04,FUND_TIME,287
TRADOORUSDT,SHORT,2025-12-02 08:05:00,1.579,2025-12-02 16:00:00,1.267,126.6624445851805,39.53,19.76,FUND_EXIT,95
ANIMEUSDT,LONG,2025-12-02 16:05:00,0.006945,2025-12-02 16:55:00,0.0065977499999999994,28797.696184305256,-10.00,-5.00,FUND_SL,10
PIPPINUSDT,LONG,2025-12-02 16:05:00,0.20746,2025-12-02 18:00:00,0.19708699999999998,964.0412609659693,-10.00,-5.00,FUND_SL,23
