symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
WLDUSDT,LONG,2024-07-28 00:05:00,2.4225,2024-07-28 04:25:00,2.3013749999999997,82.5593395252838,-10.00,-5.00,FUND_SL,52
TUSDT,LONG,2024-07-28 00:05:00,0.0249,2024-07-28 16:00:00,0.02449,8032.128514056225,-3.27,-1.63,FUND_EXIT,191
STORJUSDT,LONG,2024-07-28 08:05:00,0.474,2024-07-28 16:00:00,0.4744,421.9409282700422,0.18,0.09,FUND_EXIT,95
STORJUSDT,LONG,2024-07-29 00:05:00,0.5053,2024-07-29 01:25:00,0.48003499999999993,395.8044725905403,-10.00,-5.00,FUND_SL,16
WAXPUSDT,LONG,2024-07-28 16:05:00,0.04144,2024-07-29 16:00:00,0.04231,4826.254826254826,4.36,2.18,FUND_EXIT,287
ENAUSDT,LONG,2024-08-01 08:05:00,0.3989,2024-08-02 00:00:00,0.378955,501.3787916771121,-9.74,-4.87,FUND_SL,191
GLMUSDT,LONG,2024-08-03 00:05:00,0.32,2024-08-03 08:55:00,0.304,625,-9.85,-4.93,FUND_SL,106
GLMUSDT,LONG,2024-08-04 00:05:00,0.2994,2024-08-04 22:30:00,0.28442999999999996,668.002672010688,-9.75,-4.88,FUND_SL,269
ONTUSDT,LONG,2024-08-05 16:05:00,0.1406,2024-08-05 18:35:00,0.13357,1422.475106685633,-10.00,-5.00,FUND_SL,30
TIAUSDC,LONG,2024-08-05 16:05:00,4.4822,2024-08-05 19:25:00,4.258089999999999,44.62094507161662,-10.00,-5.00,FUND_SL,40
MAVIAUSDT,LONG,2024-08-05 16:05:00,1.1504,2024-08-05 19:30:00,1.09288,173.85257301808065,-10.00,-5.00,FUND_SL,41
STORJUSDT,LONG,2024-08-06 00:05:00,0.3843,2024-08-06 16:00:00,0.4063,520.4267499349467,11.47,5.74,FUND_EXIT,191
ONDOUSDT,LONG,2024-08-06 16:05:00,0.7424,2024-08-06 16:45:00,0.7052799999999999,269.39655172413796,-10.00,-5.00,FUND_SL,8
PENDLEUSDT,LONG,2024-08-06 16:05:00,2.739,2024-08-06 17:00:00,2.6020499999999998,73.01935012778387,-10.00,-5.00,FUND_SL,11
KSMUSDT,LONG,2024-08-07 00:05:00,17.105,2024-08-07 08:00:00,16.717,11.69248757673195,-4.53,-2.27,FUND_EXIT,95
ENAUSDT,LONG,2024-08-06 16:05:00,0.28,2024-08-07 16:00:00,0.2787,714.2857142857142,-0.77,-0.39,FUND_TIME,287
IOUSDT,LONG,2024-08-07 16:05:00,1.875,2024-08-07 19:05:00,1.78125,106.66666666666667,-10.00,-5.00,FUND_SL,36
PENDLEUSDT,LONG,2024-08-07 00:05:00,2.7086,2024-08-07 21:20:00,2.57317,73.83888355608063,-9.59,-4.80,FUND_SL,255
ARKUSDT,LONG,2024-08-10 00:05:00,0.3288,2024-08-10 08:00:00,0.3313,608.272506082725,1.50,0.75,FUND_EXIT,95
POLYXUSDT,LONG,2024-08-10 08:05:00,0.21899,2024-08-11 00:00:00,0.21707,913.283711585004,-1.71,-0.86,FUND_EXIT,191
ZETAUSDT,LONG,2024-08-10 16:05:00,0.5427,2024-08-11 16:00:00,0.709,368.5277317118113,62.34,31.17,FUND_TIME,287
LSKUSDT,LONG,2024-08-10 16:05:00,0.9291,2024-08-11 16:00:00,0.9523,215.2620815843289,5.38,2.69,FUND_TIME,287
TUSDT,LONG,2024-08-10 16:05:00,0.02061,2024-08-11 16:00:00,0.02374,9704.02717127608,30.74,15.37,FUND_EXIT,287
STGUSDT,LONG,2024-08-11 16:05:00,0.3915,2024-08-11 17:30:00,0.371925,510.85568326947634,-10.00,-5.00,FUND_SL,17
BEAMXUSDT,LONG,2024-08-11 16:05:00,0.014618,2024-08-11 19:00:00,0.0138871,13681.762210972773,-10.00,-5.00,FUND_SL,35
LPTUSDT,LONG,2024-08-11 16:05:00,12.601,2024-08-11 20:10:00,11.97095,15.871756209824616,-10.00,-5.00,FUND_SL,49
STEEMUSDT,LONG,2024-08-12 00:05:00,0.17071,2024-08-12 08:00:00,0.16408,1171.5775291429911,-7.78,-3.89,FUND_EXIT,95
TUSDT,LONG,2024-08-12 00:05:00,0.02448,2024-08-12 15:00:00,0.023256,8169.934640522876,-8.89,-4.45,FUND_SL,179
1000SHIBUSDC,LONG,2024-08-12 08:05:00,0.0134,2024-08-12 16:00:00,0.013705,14925.373134328358,4.54,2.27,FUND_EXIT,95
STGUSDT,LONG,2024-08-12 00:05:00,0.3485,2024-08-13 00:00:00,0.3471,573.8880918220947,-0.15,-0.07,FUND_TIME,287
GLMUSDT,LONG,2024-08-12 00:05:00,0.3139,2024-08-13 00:00:00,0.3199,637.1455877668047,6.37,3.19,FUND_TIME,287
AGLDUSDT,LONG,2024-08-12 00:05:00,0.7797,2024-08-13 00:00:00,0.8004,256.50891368475055,5.95,2.97,FUND_EXIT,287
GLMUSDT,LONG,2024-08-13 08:05:00,0.3188,2024-08-13 12:00:00,0.30285999999999996,627.3525721455459,-10.00,-5.00,FUND_SL,47
TUSDT,LONG,2024-08-12 16:05:00,0.02404,2024-08-13 16:00:00,0.02337,8319.46755407654,-4.49,-2.24,FUND_TIME,287
ONGUSDT,LONG,2024-08-12 16:05:00,0.28833,2024-08-13 16:00:00,0.28812,693.6496375680645,0.04,0.02,FUND_TIME,287
QTUMUSDT,LONG,2024-08-15 00:05:00,2.336,2024-08-16 00:00:00,2.277,85.6164383561644,-4.60,-2.30,FUND_TIME,287
TUSDT,LONG,2024-08-15 16:05:00,0.02392,2024-08-16 02:00:00,0.022723999999999998,8361.204013377926,-9.74,-4.87,FUND_SL,119
TUSDT,LONG,2024-08-16 08:05:00,0.02288,2024-08-16 22:45:00,0.021736,8741.25874125874,-9.85,-4.92,FUND_SL,176
STORJUSDT,LONG,2024-08-16 00:05:00,0.3585,2024-08-17 00:00:00,0.3452,557.8800557880056,-7.33,-3.67,FUND_EXIT,287
UMAUSDT,LONG,2024-08-16 08:05:00,2.011,2024-08-17 08:00:00,2.032,99.45300845350572,2.29,1.14,FUND_TIME,287
BNTUSDT,LONG,2024-08-17 00:05:00,0.45936,2024-08-17 16:00:00,0.4672,435.3883664228492,3.55,1.78,FUND_EXIT,191
RAREUSDT,LONG,2024-08-17 00:05:00,0.1348,2024-08-18 00:00:00,0.2053,1483.679525222552,119.16,59.58,FUND_TIME,287
SYNUSDT,LONG,2024-08-18 00:05:00,0.648,2024-08-18 01:05:00,0.6156,308.641975308642,-10.00,-5.00,FUND_SL,12
SYNUSDT,LONG,2024-08-18 08:05:00,0.6331,2024-08-18 09:05:00,0.601445,315.905860053704,-10.00,-5.00,FUND_SL,12
RAREUSDT,LONG,2024-08-18 08:05:00,0.2173,2024-08-18 10:30:00,0.20643499999999998,920.3865623561896,-10.00,-5.00,FUND_SL,29
COTIUSDT,LONG,2024-08-18 08:05:00,0.08846,2024-08-18 16:00:00,0.08606,2260.9088853719195,-5.43,-2.71,FUND_EXIT,95
RAREUSDT,LONG,2024-08-18 16:05:00,0.2827,2024-08-18 20:55:00,0.268565,707.4637424831977,-10.00,-5.00,FUND_SL,58
TLMUSDT,LONG,2024-08-19 00:05:00,0.013862,2024-08-19 00:15:00,0.013168899999999999,14427.932477276006,-10.00,-5.00,FUND_SL,2
RAREUSDT,LONG,2024-08-19 00:05:00,0.2869,2024-08-19 07:30:00,0.272555,697.1070059254096,-10.00,-5.00,FUND_SL,89
SYNUSDT,LONG,2024-08-18 16:05:00,0.6754,2024-08-19 09:05:00,0.6416299999999999,296.12081729345573,-9.44,-4.72,FUND_SL,204
RAREUSDT,LONG,2024-08-19 08:05:00,0.2611,2024-08-19 13:30:00,0.248045,765.9900421294524,-10.00,-5.00,FUND_SL,65
TLMUSDT,LONG,2024-08-19 08:05:00,0.012563,2024-08-19 18:40:00,0.011934849999999999,15919.764387487066,-8.26,-4.13,FUND_SL,127
SYNUSDT,LONG,2024-08-19 16:05:00,0.6093,2024-08-19 22:05:00,0.5788349999999999,328.2455276546857,-10.00,-5.00,FUND_SL,72
ALICEUSDT,LONG,2024-08-19 00:05:00,1.04,2024-08-20 00:00:00,1.019,192.3076923076923,-2.96,-1.48,FUND_TIME,287
ARPAUSDT,LONG,2024-08-20 00:05:00,0.04156,2024-08-20 02:15:00,0.039481999999999996,4812.319538017325,-10.00,-5.00,FUND_SL,26
NMRUSDT,LONG,2024-08-20 00:05:00,13.012,2024-08-21 00:00:00,14.559,15.37042729787888,27.95,13.97,FUND_TIME,287
CTSIUSDT,LONG,2024-08-20 00:05:00,0.1288,2024-08-21 00:00:00,0.1338,1552.7950310559006,8.02,4.01,FUND_EXIT,287
ARPAUSDT,LONG,2024-08-20 08:05:00,0.03943,2024-08-21 08:00:00,0.0401,5072.27998985544,5.46,2.73,FUND_EXIT,287
TLMUSDT,LONG,2024-08-21 00:05:00,0.01249,2024-08-21 08:00:00,0.012644,16012.810248198559,2.46,1.23,FUND_EXIT,95
RAREUSDT,LONG,2024-08-21 16:05:00,0.2736,2024-08-21 17:10:00,0.25992,730.9941520467836,-10.00,-5.00,FUND_SL,13
RAREUSDT,LONG,2024-08-22 00:05:00,0.2539,2024-08-22 08:00:00,0.2526,787.7116975187081,-1.03,-0.52,FUND_EXIT,95
MOVRUSDT,LONG,2024-08-22 08:05:00,10.708,2024-08-22 11:45:00,10.1726,18.67762420620097,-10.00,-5.00,FUND_SL,44
AUCTIONUSDT,LONG,2024-08-21 16:05:00,20.895,2024-08-22 16:00:00,23.296,9.57166786312515,24.37,12.18,FUND_TIME,287
STORJUSDT,LONG,2024-08-21 16:05:00,0.3704,2024-08-22 16:00:00,0.4265,539.9568034557235,31.69,15.84,FUND_TIME,287
MOVRUSDT,LONG,2024-08-22 16:05:00,10.55,2024-08-23 00:00:00,10.393,18.95734597156398,-2.98,-1.49,FUND_EXIT,95
AUCTIONUSDT,LONG,2024-08-23 08:05:00,17.635,2024-08-24 08:00:00,17.871,11.341083073433511,2.99,1.49,FUND_TIME,287
LPTUSDT,LONG,2024-08-24 00:05:00,14.67,2024-08-24 08:00:00,15.465,13.6332651670075,10.84,5.42,FUND_EXIT,95
SUNUSDT,LONG,2024-08-24 00:05:00,0.027161,2024-08-25 00:00:00,0.040088,7363.499134788852,96.64,48.32,FUND_TIME,287
SUNUSDT,LONG,2024-08-26 00:05:00,0.03866,2024-08-26 01:05:00,0.036726999999999996,5173.3057423693745,-10.00,-5.00,FUND_SL,12
C98USDT,LONG,2024-08-27 08:05:00,0.1243,2024-08-27 16:00:00,0.1254,1609.0104585679808,1.75,0.87,FUND_EXIT,95
ANKRUSDT,LONG,2024-08-27 08:05:00,0.02597,2024-08-27 16:00:00,0.02607,7701.193685021179,0.75,0.38,FUND_EXIT,95
AXSUSDT,LONG,2024-08-27 08:05:00,4.979,2024-08-28 00:00:00,4.919,40.16870857601928,-2.28,-1.14,FUND_EXIT,191
OGNUSDT,LONG,2024-08-27 08:05:00,0.088,2024-08-28 06:10:00,0.0836,2272.727272727273,-9.73,-4.87,FUND_SL,265
1000FLOKIUSDT,LONG,2024-08-28 08:05:00,0.14581,2024-08-29 08:00:00,0.15428,1371.6480351141897,13.26,6.63,FUND_TIME,287
1000FLOKIUSDT,LONG,2024-08-29 16:05:00,0.15627,2024-08-30 00:45:00,0.1484565,1279.836180968836,-8.39,-4.20,FUND_SL,104
1000FLOKIUSDT,LONG,2024-08-30 08:05:00,0.12996,2024-08-30 23:00:00,0.12346199999999999,1538.9350569405972,-9.90,-4.95,FUND_SL,179
SUNUSDT,LONG,2024-08-30 16:05:00,0.034446,2024-08-31 16:00:00,0.034674,5806.18939789816,1.75,0.87,FUND_TIME,287
1000FLOKIUSDT,LONG,2024-08-31 08:05:00,0.12699,2024-08-31 16:00:00,0.12827,1574.9271596188678,2.02,1.01,FUND_EXIT,95
RONINUSDT,LONG,2024-08-31 08:05:00,1.6976,2024-08-31 16:00:00,1.7319,117.81338360037701,4.03,2.02,FUND_EXIT,95
SUNUSDT,LONG,2024-09-01 16:05:00,0.035156,2024-09-02 01:30:00,0.033398199999999996,5688.929343497553,-9.97,-4.98,FUND_SL,113
RONINUSDT,LONG,2024-09-02 08:05:00,1.5131,2024-09-02 16:00:00,1.4804,132.17897032582118,-4.31,-2.15,FUND_EXIT,95
ARKUSDT,LONG,2024-09-02 08:05:00,0.2849,2024-09-02 16:00:00,0.2825,702.0007020007021,-1.70,-0.85,FUND_EXIT,95
XMRUSDT,LONG,2024-09-04 08:05:00,172.23,2024-09-05 00:00:00,173.39,1.1612378795796319,1.39,0.70,FUND_EXIT,191
BIGTIMEUSDT,LONG,2024-09-05 16:05:00,0.0824,2024-09-05 17:25:00,0.07828,2427.1844660194174,-10.00,-5.00,FUND_SL,16
WAXPUSDT,LONG,2024-09-06 16:05:00,0.02908,2024-09-07 00:00:00,0.02896,6877.57909215956,-0.82,-0.41,FUND_EXIT,95
FLUXUSDT,LONG,2024-09-07 00:05:00,0.536,2024-09-07 05:00:00,0.5092,373.13432835820896,-10.00,-5.00,FUND_SL,59
KSMUSDT,LONG,2024-09-10 00:05:00,19.273,2024-09-11 00:00:00,19.975,10.377211643231464,7.83,3.92,FUND_EXIT,287
MTLUSDT,LONG,2024-09-11 16:05:00,0.9097,2024-09-12 00:00:00,0.8971,219.85269869187644,-2.77,-1.38,FUND_EXIT,95
ARPAUSDT,LONG,2024-09-12 08:05:00,0.04058,2024-09-13 08:00:00,0.04123,4928.536224741252,3.53,1.76,FUND_EXIT,287
CKBUSDT,LONG,2024-09-13 16:05:00,0.010007,2024-09-14 16:00:00,0.013765,19986.0097931448,88.07,44.03,FUND_TIME,287
OGNUSDT,LONG,2024-09-15 08:05:00,0.092,2024-09-15 16:00:00,0.0916,2173.913043478261,-0.89,-0.44,FUND_EXIT,95
CKBUSDT,LONG,2024-09-15 00:05:00,0.01408,2024-09-16 00:00:00,0.016056,14204.545454545454,30.83,15.41,FUND_TIME,287
TIAUSDT,LONG,2024-09-15 08:05:00,4.6135,2024-09-16 08:00:00,4.7962,43.35103500596077,8.63,4.31,FUND_TIME,287
TIAUSDC,LONG,2024-09-15 08:05:00,4.6136,2024-09-16 08:00:00,4.7945,43.350095370209814,8.60,4.30,FUND_TIME,287
CKBUSDT,LONG,2024-09-16 08:05:00,0.016836,2024-09-16 10:30:00,0.0159942,11879.306248515086,-10.00,-5.00,FUND_SL,29
STORJUSDT,LONG,2024-09-16 08:05:00,0.3759,2024-09-17 08:00:00,0.3667,532.0563979781857,-4.53,-2.26,FUND_TIME,287
ARKUSDT,LONG,2024-09-17 00:05:00,0.3002,2024-09-17 08:00:00,0.3,666.2225183211192,-0.15,-0.08,FUND_EXIT,95
CKBUSDT,LONG,2024-09-16 16:05:00,0.015624,2024-09-17 16:00:00,0.015562,12800.819252432155,0.29,0.14,FUND_TIME,287
TIAUSDT,LONG,2024-09-17 08:05:00,4.5399,2024-09-18 08:00:00,5.1671,44.05383378488513,28.06,14.03,FUND_TIME,287
TIAUSDT,LONG,2024-09-18 16:05:00,5.3431,2024-09-18 23:30:00,5.075945,37.43145365050252,-10.00,-5.00,FUND_SL,89
CKBUSDT,LONG,2024-09-18 00:05:00,0.016104,2024-09-19 00:00:00,0.016829,12419.274714356681,10.18,5.09,FUND_TIME,287
TIAUSDC,LONG,2024-09-18 00:05:00,5.1781,2024-09-19 00:00:00,5.0205,38.62420578976845,-5.60,-2.80,FUND_TIME,287
1MBABYDOGEUSDT,LONG,2024-09-18 08:05:00,0.0021499,2024-09-19 08:00:00,0.0022582,93027.5826782641,10.74,5.37,FUND_TIME,287
CKBUSDT,LONG,2024-09-19 08:05:00,0.018259,2024-09-19 21:50:00,0.017346050000000002,10953.502382386767,-9.80,-4.90,FUND_SL,165
KAVAUSDT,LONG,2024-09-19 16:05:00,0.4009,2024-09-20 00:00:00,0.3994,498.8775255674732,-0.77,-0.38,FUND_EXIT,95
TIAUSDT,LONG,2024-09-19 16:05:00,6.3715,2024-09-20 02:45:00,6.052925,31.389782625755316,-9.88,-4.94,FUND_SL,128
TIAUSDC,LONG,2024-09-19 16:05:00,6.3667,2024-09-20 02:45:00,6.0483649999999995,31.41344809713038,-9.89,-4.94,FUND_SL,128
ARKUSDT,LONG,2024-09-20 16:05:00,0.4373,2024-09-20 17:40:00,0.415435,457.35193231191397,-10.00,-5.00,FUND_SL,19
METISUSDT,SHORT,2024-09-20 16:05:00,37.02,2024-09-21 00:00:00,37.3,5.402485143165856,-1.53,-0.77,FUND_EXIT,95
ARKUSDT,LONG,2024-09-21 00:05:00,0.4362,2024-09-22 00:00:00,0.5288,458.50527281063734,46.30,23.15,FUND_TIME,287
1MBABYDOGEUSDT,LONG,2024-09-21 16:05:00,0.0020241,2024-09-22 00:00:00,0.0019765,98809.34736426066,-4.71,-2.36,FUND_EXIT,95
ONGUSDT,LONG,2024-09-21 16:05:00,0.35412,2024-09-22 08:00:00,0.336414,564.7803004631198,-9.40,-4.70,FUND_SL,191
ARKUSDT,LONG,2024-09-22 08:05:00,0.5226,2024-09-22 10:10:00,0.4964699999999999,382.7018752391887,-10.00,-5.00,FUND_SL,25
GASUSDT,LONG,2024-09-21 16:05:00,4.079,2024-09-22 10:30:00,3.8750499999999994,49.03162539838196,-9.66,-4.83,FUND_SL,221
GLMUSDT,LONG,2024-09-21 16:05:00,0.34352,2024-09-22 13:10:00,0.32634399999999997,582.2077317186772,-9.36,-4.68,FUND_SL,253
ONTUSDT,LONG,2024-09-22 00:05:00,0.2023,2024-09-22 16:00:00,0.1949,988.6307464162135,-7.20,-3.60,FUND_EXIT,191
PENDLEUSDT,LONG,2024-09-22 16:05:00,4.26,2024-09-22 20:40:00,4.047,46.948356807511736,-10.00,-5.00,FUND_SL,55
ARKUSDT,LONG,2024-09-22 16:05:00,0.4998,2024-09-23 00:10:00,0.47481,400.1600640256102,-9.73,-4.87,FUND_SL,97
TIAUSDT,LONG,2024-09-24 08:05:00,6.6006,2024-09-24 14:00:00,6.270569999999999,30.300275732509167,-10.00,-5.00,FUND_SL,71
TIAUSDC,LONG,2024-09-24 08:05:00,6.5959,2024-09-24 14:05:00,6.266105,30.321866614108764,-10.00,-5.00,FUND_SL,72
FIDAUSDT,LONG,2024-09-24 16:05:00,0.3655,2024-09-25 08:00:00,0.3673,547.1956224350205,1.03,0.51,FUND_EXIT,191
IDUSDT,LONG,2024-09-25 16:05:00,0.41776,2024-09-26 08:00:00,0.41515,478.7437763309077,-1.21,-0.60,FUND_EXIT,191
CELOUSDT,LONG,2024-09-26 00:05:00,0.655,2024-09-26 16:00:00,0.672,305.34351145038164,5.28,2.64,FUND_EXIT,191
1MBABYDOGEUSDT,LONG,2024-09-26 16:05:00,0.0023293,2024-09-26 21:00:00,0.002212835,85862.70553385137,-10.00,-5.00,FUND_SL,59
IDUSDT,LONG,2024-09-26 16:05:00,0.42843,2024-09-27 16:00:00,0.42928,466.82071750344284,0.46,0.23,FUND_EXIT,287
ARKUSDT,LONG,2024-09-29 16:05:00,0.5068,2024-09-30 13:25:00,0.48146,394.6329913180742,-9.55,-4.78,FUND_SL,256
GMTUSDT,LONG,2024-09-30 08:05:00,0.16202,2024-09-30 17:40:00,0.153919,1234.4155042587336,-8.67,-4.33,FUND_SL,115
ARKUSDT,LONG,2024-09-30 16:05:00,0.4815,2024-09-30 22:15:00,0.45742499999999997,415.3686396677051,-10.00,-5.00,FUND_SL,74
GLMUSDT,LONG,2024-09-30 16:05:00,0.3961,2024-10-01 00:00:00,0.376295,504.9229992426155,-9.92,-4.96,FUND_SL,95
1000RATSUSDT,LONG,2024-10-01 08:05:00,0.13628,2024-10-01 16:00:00,0.14283,1467.56677428823,9.60,4.80,FUND_EXIT,95
UMAUSDT,LONG,2024-10-02 16:05:00,2.977,2024-10-02 18:00:00,2.82815,67.18172657037286,-10.00,-5.00,FUND_SL,23
1000XECUSDT,LONG,2024-10-03 16:05:00,0.03506,2024-10-04 16:00:00,0.03466,5704.5065601825445,-2.15,-1.08,FUND_EXIT,287
ONGUSDT,LONG,2024-10-04 16:05:00,0.30369,2024-10-05 00:00:00,0.29668,658.5663011623695,-4.62,-2.31,FUND_EXIT,95
AXSUSDT,LONG,2024-10-04 16:05:00,4.616,2024-10-05 08:00:00,4.669,43.327556325823224,2.38,1.19,FUND_EXIT,191
TIAUSDT,LONG,2024-10-04 16:05:00,5.0311,2024-10-05 16:00:00,5.076,39.75273796982767,2.27,1.14,FUND_TIME,287
TIAUSDC,LONG,2024-10-05 00:05:00,5.2393,2024-10-06 00:00:00,5.0918,38.17303838299009,-5.35,-2.67,FUND_TIME,287
DIAUSDT,LONG,2024-10-05 08:05:00,0.7681,2024-10-06 08:00:00,0.8383,260.3827626611118,21.27,10.63,FUND_TIME,287
CTSIUSDT,LONG,2024-10-07 00:05:00,0.1363,2024-10-07 08:00:00,0.1328,1467.3514306676448,-5.15,-2.57,FUND_EXIT,95
ARKUSDT,LONG,2024-10-06 16:05:00,0.4498,2024-10-07 16:00:00,0.5011,444.642063139173,24.06,12.03,FUND_TIME,287
ONGUSDT,LONG,2024-10-07 00:05:00,0.31749,2024-10-08 00:00:00,0.3145,629.9411005071026,-1.51,-0.75,FUND_TIME,287
POPCATUSDT,SHORT,2024-10-08 08:05:00,1.2835,2024-10-08 16:00:00,1.2011,155.82391897156214,12.85,6.42,FUND_EXIT,95
ARKUSDT,LONG,2024-10-08 00:05:00,0.4747,2024-10-09 00:00:00,0.455,421.31872761744256,-7.34,-3.67,FUND_TIME,287
CHZUSDT,LONG,2024-10-08 08:05:00,0.06801,2024-10-09 08:00:00,0.06662,2940.744008234083,-3.59,-1.79,FUND_TIME,287
ARKUSDT,LONG,2024-10-09 08:05:00,0.4568,2024-10-09 20:50:00,0.43395999999999996,437.82837127845886,-9.81,-4.91,FUND_SL,153
ONGUSDT,LONG,2024-10-09 00:05:00,0.31333,2024-10-10 00:00:00,0.31144,638.3046628155619,-0.68,-0.34,FUND_EXIT,287
1MBABYDOGEUSDT,LONG,2024-10-09 16:05:00,0.0026829,2024-10-10 08:00:00,0.0028603,74546.20000745461,13.28,6.64,FUND_EXIT,191
CHZUSDT,LONG,2024-10-09 16:05:00,0.0673,2024-10-10 16:00:00,0.07344,2971.7682020802376,21.87,10.94,FUND_TIME,287
CHZUSDT,LONG,2024-10-11 00:05:00,0.06862,2024-10-12 00:00:00,0.06971,2914.602156805596,3.91,1.96,FUND_TIME,287
DIAUSDT,LONG,2024-10-11 16:05:00,0.7785,2024-10-12 08:00:00,0.7956,256.9043031470777,4.69,2.35,FUND_EXIT,191
ARKUSDT,LONG,2024-10-12 16:05:00,0.4922,2024-10-13 16:00:00,0.496,406.33888663145063,2.02,1.01,FUND_TIME,287
CHZUSDT,LONG,2024-10-13 16:05:00,0.07663,2024-10-14 16:00:00,0.0756,2609.943886206446,-2.07,-1.03,FUND_TIME,287
TIAUSDT,LONG,2024-10-14 08:05:00,6.2044,2024-10-15 08:00:00,6.2584,32.23518793114564,2.26,1.13,FUND_TIME,287
TIAUSDC,LONG,2024-10-14 08:05:00,6.1986,2024-10-15 08:00:00,6.2556,32.26535024037686,2.36,1.18,FUND_TIME,287
ARKUSDT,LONG,2024-10-14 16:05:00,0.4948,2024-10-15 16:00:00,0.4895,404.2037186742118,-1.69,-0.85,FUND_TIME,287
CHZUSDT,LONG,2024-10-15 00:05:00,0.07611,2024-10-16 00:00:00,0.08071,2627.775587964788,12.77,6.39,FUND_TIME,287
CHZUSDT,LONG,2024-10-16 08:05:00,0.08172,2024-10-16 22:00:00,0.077634,2447.381302006853,-9.73,-4.86,FUND_SL,167
CHZUSDT,LONG,2024-10-17 00:05:00,0.07729,2024-10-17 13:20:00,0.07342549999999999,2587.65687669815,-9.49,-4.75,FUND_SL,159
ARKUSDT,LONG,2024-10-16 16:05:00,0.5757,2024-10-17 16:00:00,0.5997,347.40316136876845,9.40,4.70,FUND_TIME,287
DIAUSDT,LONG,2024-10-18 00:05:00,1.1669,2024-10-18 00:25:00,1.108555,171.39429257005742,-10.00,-5.00,FUND_SL,4
UMAUSDT,LONG,2024-10-18 08:05:00,2.972,2024-10-18 16:00:00,2.979,67.29475100942126,0.46,0.23,FUND_EXIT,95
DIAUSDT,LONG,2024-10-18 16:05:00,1.1482,2024-10-18 17:00:00,1.0907900000000001,174.18568193694477,-10.00,-5.00,FUND_SL,11
CHZUSDT,LONG,2024-10-18 08:05:00,0.07511,2024-10-19 08:00:00,0.07549,2662.7612834509387,1.69,0.85,FUND_TIME,287
TIAUSDT,LONG,2024-10-18 16:05:00,6.0713,2024-10-19 16:00:00,6.124,32.94187406321546,2.49,1.25,FUND_TIME,287
TIAUSDC,LONG,2024-10-18 16:05:00,6.066,2024-10-19 16:00:00,6.1259,32.97065611605671,2.66,1.33,FUND_TIME,287
STORJUSDT,LONG,2024-10-19 00:05:00,0.6315,2024-10-19 16:30:00,0.5999249999999999,316.7062549485353,-9.41,-4.70,FUND_SL,197
STORJUSDT,LONG,2024-10-20 00:05:00,0.5997,2024-10-20 10:20:00,0.569715,333.50008337502084,-9.93,-4.97,FUND_SL,123
CHZUSDT,LONG,2024-10-19 16:05:00,0.07578,2024-10-20 16:00:00,0.07362,2639.2187912377935,-4.78,-2.39,FUND_TIME,287
DIAUSDT,LONG,2024-10-20 16:05:00,1.2176,2024-10-20 23:50:00,1.15672,164.257555847569,-10.00,-5.00,FUND_SL,93
TIAUSDT,LONG,2024-10-20 00:05:00,5.9417,2024-10-21 00:00:00,6.061,33.66040022215864,4.58,2.29,FUND_TIME,287
TIAUSDC,LONG,2024-10-20 00:05:00,5.9382,2024-10-21 00:00:00,6.055,33.6802398033074,4.49,2.24,FUND_TIME,287
APEUSDT,LONG,2024-10-20 16:05:00,1.2624,2024-10-21 08:00:00,1.4721,158.42839036755387,34.36,17.18,FUND_EXIT,191
API3USDT,LONG,2024-10-20 16:05:00,1.8394,2024-10-21 08:00:00,1.8173,108.73110796999022,-2.22,-1.11,FUND_EXIT,191
ARPAUSDT,LONG,2024-10-21 08:05:00,0.05904,2024-10-21 09:25:00,0.056088,3387.533875338753,-10.00,-5.00,FUND_SL,16
ARPAUSDT,LONG,2024-10-21 16:05:00,0.06155,2024-10-21 18:15:00,0.0584725,3249.390739236393,-10.00,-5.00,FUND_SL,26
TUSDT,LONG,2024-10-22 00:05:00,0.0249,2024-10-22 08:00:00,0.02493,8032.128514056225,0.22,0.11,FUND_EXIT,95
RONINUSDT,LONG,2024-10-23 00:05:00,1.6528,2024-10-23 08:00:00,1.6981,121.00677637947724,5.49,2.75,FUND_EXIT,95
CHZUSDT,LONG,2024-10-22 16:05:00,0.07338,2024-10-23 16:00:00,0.06975,2725.538293813028,-8.95,-4.47,FUND_TIME,287
DIAUSDT,LONG,2024-10-24 00:05:00,1.1354,2024-10-25 00:00:00,1.1087,176.14937466971992,-4.28,-2.14,FUND_TIME,287
CTSIUSDT,LONG,2024-10-24 00:05:00,0.1413,2024-10-25 00:00:00,0.1452,1415.4281670205237,6.37,3.18,FUND_EXIT,287
CHZUSDT,LONG,2024-10-24 00:05:00,0.06825,2024-10-25 00:00:00,0.06779,2930.40293040293,0.27,0.13,FUND_TIME,287
CHZUSDT,LONG,2024-10-25 08:05:00,0.0675,2024-10-26 02:00:00,0.064125,2962.9629629629626,-9.76,-4.88,FUND_SL,215
XVSUSDT,LONG,2024-10-26 16:05:00,7.14,2024-10-26 21:50:00,6.7829999999999995,28.011204481792717,-10.00,-5.00,FUND_SL,69
KASUSDT,LONG,2024-10-26 08:05:00,0.1112,2024-10-27 00:00:00,0.113,1798.5611510791368,3.27,1.64,FUND_EXIT,191
