symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
SEIUSDT,SHORT,2024-01-02 08:05:00,0.7216,2024-01-02 10:20:00,0.7937600000000001,277.16186252771615,-20.00,-10.00,FUND_SL,27
GMTUSDT,SHORT,2024-01-02 16:05:00,0.3442,2024-01-03 03:30:00,0.37862,581.0575246949448,-19.86,-9.93,FUND_SL,137
ARBUSDT,SHORT,2024-01-02 08:05:00,1.7376,2024-01-03 09:55:00,1.9113600000000002,115.1012891344383,-19.58,-9.79,FUND_SL,310
SEIUSDT,SHORT,2024-01-02 16:05:00,0.7557,2024-01-03 23:55:00,0.8312700000000001,264.6552864893476,-19.66,-9.83,FUND_SL,382
BTCUSDT,SHORT,2024-01-02 08:05:00,44341,2024-01-04 00:00:00,43484.5,0.004510498184524481,4.14,2.07,FUND_EXIT,479
ETHUSDT,SHORT,2024-01-02 08:05:00,2351.69,2024-01-04 00:00:00,2243.64,0.08504522279722242,9.55,4.77,FUND_EXIT,479
SOLUSDT,SHORT,2024-01-02 08:05:00,109.447,2024-01-04 00:00:00,101.718,1.827368497994463,14.52,7.26,FUND_EXIT,479
FILUSDT,SHORT,2024-01-02 08:05:00,7.52,2024-01-04 00:00:00,6.569,26.595744680851066,25.79,12.89,FUND_EXIT,479
OPUSDT,SHORT,2024-01-02 08:05:00,3.9815,2024-01-04 00:00:00,3.5796,50.232324500816276,20.62,10.31,FUND_EXIT,479
XRPUSDT,SHORT,2024-01-02 16:05:00,0.6316,2024-01-04 00:00:00,0.5778,316.65611146295123,17.33,8.67,FUND_EXIT,383
GMTUSDT,SHORT,2024-01-03 08:05:00,0.3775,2024-01-04 00:00:00,0.314,529.8013245033112,33.74,16.87,FUND_EXIT,191
ARBUSDT,SHORT,2024-01-03 16:05:00,1.9138,2024-01-04 00:00:00,1.9121,104.50412791305257,0.20,0.10,FUND_EXIT,95
TRBUSDT,SHORT,2024-01-02 08:05:00,181.663,2024-01-04 08:00:00,133.477,1.100939651992976,53.49,26.74,FUND_EXIT,575
1000RATSUSDT,SHORT,2024-01-04 00:05:00,0.26555,2024-01-04 08:00:00,0.25206,753.1538316701186,10.17,5.08,FUND_EXIT,95
NEOUSDT,LONG,2024-01-04 08:05:00,12.462,2024-01-04 16:00:00,12.458,16.048788316482106,-0.08,-0.04,FUND_EXIT,95
MOVRUSDT,LONG,2024-01-04 08:05:00,24.631,2024-01-05 08:00:00,27.42,8.119848970809143,23.74,11.87,FUND_EXIT,287
AXSUSDT,LONG,2024-01-04 16:05:00,8.192,2024-01-05 08:00:00,8.352,24.4140625,4.05,2.03,FUND_EXIT,191
1000XECUSDT,LONG,2024-01-04 00:05:00,0.03468,2024-01-06 00:00:00,0.03333,5767.012687427912,-7.52,-3.76,FUND_EXIT,575
BNBUSDT,LONG,2024-01-05 08:05:00,322.99,2024-01-07 08:00:00,306.34,0.619214217158426,-9.27,-4.63,FUND_TIME,575
BNBUSDC,LONG,2024-01-06 00:05:00,313.16,2024-01-08 00:00:00,305.03,0.6386511687316387,-4.31,-2.16,FUND_TIME,575
1000XECUSDT,LONG,2024-01-06 08:05:00,0.03459,2024-01-08 08:00:00,0.03196,5782.017924255565,-14.58,-7.29,FUND_TIME,575
IOTAUSDT,LONG,2024-01-08 00:05:00,0.257,2024-01-08 08:00:00,0.2407,778.2101167315175,-12.70,-6.35,FUND_EXIT,95
POWRUSDT,LONG,2024-01-08 00:05:00,0.5179,2024-01-08 08:05:00,0.46611,386.17493724657265,-19.73,-9.86,FUND_SL,96
NMRUSDT,LONG,2024-01-08 00:05:00,18.74,2024-01-08 10:35:00,16.866,10.672358591248667,-19.97,-9.98,FUND_SL,126
BATUSDT,LONG,2024-01-08 00:05:00,0.2414,2024-01-08 10:50:00,0.21726,828.5004142502071,-19.80,-9.90,FUND_SL,129
JOEUSDT,LONG,2024-01-08 00:05:00,0.6093,2024-01-08 10:50:00,0.54837,328.2455276546857,-19.06,-9.53,FUND_SL,129
STEEMUSDT,LONG,2024-01-08 08:05:00,0.2318,2024-01-08 11:20:00,0.20862,862.8127696289905,-20.00,-10.00,FUND_SL,39
BSVUSDT,LONG,2024-01-08 08:05:00,78.06,2024-01-08 11:25:00,70.254,2.5621316935690492,-20.00,-10.00,FUND_SL,40
IOSTUSDT,LONG,2024-01-08 08:05:00,0.008677,2024-01-08 16:00:00,0.008548,23049.44105105451,-2.97,-1.49,FUND_EXIT,95
WAXPUSDT,LONG,2024-01-08 08:05:00,0.05936,2024-01-08 16:00:00,0.05818,3369.272237196765,-3.99,-1.99,FUND_EXIT,95
BNTUSDT,LONG,2024-01-08 08:05:00,0.7133,2024-01-09 00:00:00,0.7251,280.38693396887703,3.36,1.68,FUND_EXIT,191
1000XECUSDT,LONG,2024-01-08 16:05:00,0.03148,2024-01-09 00:00:00,0.03222,6353.240152477763,4.68,2.34,FUND_EXIT,95
BNBUSDT,LONG,2024-01-07 16:05:00,308.45,2024-01-09 08:00:00,303.75,0.648403306856865,-2.53,-1.27,FUND_EXIT,479
JOEUSDT,LONG,2024-01-08 16:05:00,0.5352,2024-01-09 08:00:00,0.6082,373.69207772795215,30.99,15.49,FUND_EXIT,191
BTCDOMUSDT,SHORT,2024-01-09 00:05:00,2266.6,2024-01-09 08:00:00,2301.6,0.08823788934968677,-3.07,-1.53,FUND_EXIT,95
NMRUSDT,LONG,2024-01-08 16:05:00,17.43,2024-01-09 16:00:00,17.79,11.474469305794607,4.20,2.10,FUND_EXIT,287
POWRUSDT,LONG,2024-01-09 00:05:00,0.4414,2024-01-09 20:55:00,0.39726,453.1037607612143,-19.00,-9.50,FUND_SL,250
POLYXUSDT,LONG,2024-01-08 16:05:00,0.1743,2024-01-10 16:00:00,0.1683,1147.4469305794607,-5.49,-2.74,FUND_TIME,575
1000XECUSDT,LONG,2024-01-09 08:05:00,0.03529,2024-01-10 16:00:00,0.03404,5667.327854916407,-6.16,-3.08,FUND_EXIT,383
POWRUSDT,LONG,2024-01-10 00:05:00,0.406,2024-01-11 00:00:00,0.3771,492.61083743842363,-14.18,-7.09,FUND_EXIT,287
NMRUSDT,LONG,2024-01-11 16:05:00,18.57,2024-01-12 00:00:00,18.7,10.770059235325794,1.39,0.70,FUND_EXIT,95
BTCDOMUSDT,LONG,2024-01-12 08:05:00,2094.7,2024-01-12 16:00:00,2089.9,0.09547906621473243,-0.45,-0.23,FUND_EXIT,95
XTZUSDT,LONG,2024-01-12 00:05:00,1.112,2024-01-13 00:00:00,1.066,179.85611510791367,-8.05,-4.03,FUND_EXIT,287
AXSUSDT,LONG,2024-01-12 16:05:00,8.52,2024-01-13 06:20:00,7.668,23.474178403755868,-19.94,-9.97,FUND_SL,171
1000XECUSDT,LONG,2024-01-13 08:05:00,0.03494,2024-01-14 00:00:00,0.03496,5724.098454493417,0.32,0.16,FUND_EXIT,191
ONGUSDT,LONG,2024-01-13 16:05:00,0.3598,2024-01-15 00:00:00,0.3454,555.864369093941,-7.28,-3.64,FUND_EXIT,383
1000XECUSDT,LONG,2024-01-14 16:05:00,0.03513,2024-01-15 00:00:00,0.03501,5693.139766581269,-0.70,-0.35,FUND_EXIT,95
BTCDOMUSDT,SHORT,2024-01-14 08:05:00,1985.9,2024-01-16 00:00:00,1994.2,0.1007100055390503,-0.61,-0.30,FUND_EXIT,479
1000XECUSDT,LONG,2024-01-15 08:05:00,0.03382,2024-01-16 00:00:00,0.03381,5913.660555884092,-0.05,-0.02,FUND_EXIT,191
TIAUSDT,LONG,2024-01-16 08:05:00,18.983,2024-01-17 00:00:00,19.2846,10.535742506453142,3.23,1.62,FUND_EXIT,191
ACHUSDT,SHORT,2024-01-16 08:05:00,0.01937,2024-01-17 00:00:00,0.01959,10325.245224574084,-2.22,-1.11,FUND_EXIT,191
